Time,PosX,PosY,PosZ,OriX,OriY,OriZ,OriW
1721292765.307733,0.00017835469043347985,0.0001453598088119179,-6.023766763973981e-05,0.0029676940757781267,0.1480707824230194,0.00032592922798357904,0.9889723062515259
1721292765.3077765,0.00017311405099462718,0.00014572669169865549,-3.063388794544153e-05,0.0029750687535852194,0.14806367456912994,0.0003270927700214088,0.9889733195304871
1721292765.3077958,0.0002619691949803382,0.00012968610099051148,-0.00013076257891952991,0.0029631503857672215,0.14805355668067932,0.0003258403448853642,0.988974928855896
1721292765.307811,0.00026794426958076656,0.00012744874402415007,-0.0001093466198653914,0.0029581389389932156,0.14806151390075684,0.0003321862022858113,0.9889737367630005
1721292765.3078265,0.0002705166698433459,0.00012654851889237761,-8.745916420593858e-05,0.002956068143248558,0.14804388582706451,0.00033196256845258176,0.9889763593673706
1721292765.3153987,0.00027506897458806634,0.00012538270675577223,-6.314143683994189e-05,0.002964945277199149,0.14805029332637787,0.00032796376035548747,0.9889753460884094
1721292765.315698,0.0002803218085318804,0.00012399337720125914,-3.4719487302936614e-05,0.0029623080044984818,0.1480562686920166,0.00033555281697772443,0.9889744520187378
1721292765.3157618,0.00028684211429208517,0.0001224529987666756,-5.345342742657522e-06,0.002959689823910594,0.1480649709701538,0.0003398515109438449,0.9889732003211975
1721292765.3163621,0.0002966316242236644,0.00012071277888026088,2.7188491003471427e-05,0.002965448657050729,0.14804665744304657,0.0003222014056518674,0.9889758825302124
1721292765.317369,0.0003113483253400773,0.00011873454786837101,6.261561065912247e-05,0.0029507975559681654,0.1480744183063507,0.0003355707158334553,0.9889717698097229
1721292765.3173978,0.00019621156388893723,0.0001307050115428865,-0.00022156727209221572,0.002960890531539917,0.14803534746170044,0.00031578654306940734,0.9889776110649109
1721292765.317415,0.00018364681454841048,0.00012830486230086535,-0.00020990539633203298,0.002961039775982499,0.14804726839065552,0.0003223989042453468,0.9889758229255676
1721292765.3174314,0.00018159643514081836,0.00012557394802570343,-0.00019345075997989625,0.0029582602437585592,0.14805757999420166,0.00033003423595800996,0.9889742732048035
1721292765.3174887,0.00017294583085458726,0.00012260307266842574,-0.00017742408090271056,0.0029544811695814133,0.14805443584918976,0.00033463866566307843,0.9889748096466064
1721292765.317506,0.00016354004037566483,0.0001194042488350533,-0.00016066351963672787,0.002951989881694317,0.14804191887378693,0.00034036478609777987,0.9889766573905945
1721292765.3177307,0.0001480452629039064,0.0001160229803645052,-0.00014559237752109766,0.0029576593078672886,0.14805398881435394,0.00033426089794375,0.9889748096466064
1721292765.3177514,0.0004015590820927173,5.872984183952212e-05,-0.00023325817892327905,0.0029580958653241396,0.14807283878326416,0.00033193783019669354,0.988972008228302
1721292765.356557,0.00041350722312927246,5.154288373887539e-05,-0.00021733342146035284,0.0029592986684292555,0.14807137846946716,0.00031762232538312674,0.9889722466468811
1721292765.3570158,0.0004238927795086056,4.414813156472519e-05,-0.0002002688415814191,0.0029562332201749086,0.14807818830013275,0.0003215127217117697,0.9889711737632751
1721292765.3570433,0.0004249795456416905,3.6572568205883726e-05,-0.00018157616432290524,0.002959013916552067,0.1480751484632492,0.000308423419483006,0.9889716506004333
1721292765.3570619,0.00043063913471996784,2.8858736186521128e-05,-0.0001634130021557212,0.002967049367725849,0.14806847274303436,0.00030793139012530446,0.9889726042747498
1721292765.3570788,0.000434172892710194,2.0953171770088375e-05,-0.00014465520507656038,0.0029649653006345034,0.1480690836906433,0.00030836250516586006,0.988972544670105
1721292765.3574905,0.00044119192170910537,1.2832472748414148e-05,-0.00012480089208111167,0.0029651611112058163,0.14806945621967316,0.0003126402443740517,0.9889724850654602
1721292765.3581948,0.00032434286549687386,7.331818051170558e-05,-0.0003259073419030756,0.002974914154037833,0.14807423949241638,0.00032673473469913006,0.9889717698097229
1721292765.3688173,0.0003270462329965085,6.798729737056419e-05,-0.0003121219633612782,0.002976066432893276,0.14807595312595367,0.0003306449798401445,0.9889714121818542
1721292765.4115775,0.00032591086346656084,6.238972127903253e-05,-0.0002969300257973373,0.002974358620122075,0.14807036519050598,0.0003260127850808203,0.9889723658561707
1721292765.4568002,0.00032750784885138273,5.660227907355875e-05,-0.00028107824618928134,0.0029776927549391985,0.14807003736495972,0.00033322698436677456,0.9889723658561707
1721292765.4568496,0.0003285851562395692,5.060542389401235e-05,-0.0002643895277287811,0.002978293923661113,0.14805766940116882,0.00034207935095764697,0.9889742136001587
1721292765.45687,0.0003294103080406785,4.4395543227437884e-05,-0.0002472414926160127,0.0029864725656807423,0.14806461334228516,0.0003497831057757139,0.9889731407165527
1721292765.4569225,0.00036423429264687,5.286091982270591e-05,-0.00022410992824006826,0.002990132663398981,0.14805905520915985,0.0003394073573872447,0.9889739751815796
1721292765.4569523,0.00036711536813527346,4.714210444944911e-05,-0.00020040404342580587,0.0029881203081458807,0.14805486798286438,0.0003404502058401704,0.9889745712280273
1721292765.4569764,0.0003762724227271974,4.121201345697045e-05,-0.00017753292922861874,0.0029906905256211758,0.14805206656455994,0.00035234910319559276,0.9889749884605408
1721292765.4569933,0.0003817662363871932,3.5016648325836286e-05,-0.00015417263784911484,0.002996151801198721,0.14806294441223145,0.00034902748302556574,0.9889733791351318
1721292765.4570096,0.0003890316002070904,2.857306390069425e-05,-0.0001335283013759181,0.002981835976243019,0.14805464446544647,0.00034521950874477625,0.9889746904373169
1721292765.4570518,0.00039470079354941845,2.1981652025715448e-05,-0.00011868013098137453,0.002992624882608652,0.14804349839687347,0.0003521149337757379,0.988976240158081
1721292765.4570727,0.00040159246418625116,1.5136486581468489e-05,-9.918152500176802e-05,0.00297739589586854,0.14804938435554504,0.00035528672742657363,0.988975465297699
1721292765.4570887,0.0003342561249155551,5.899910320295021e-05,-3.686651689349674e-05,0.0029877868946641684,0.14803721010684967,0.00035204668529331684,0.9889772534370422
1721292765.4571064,0.00033559463918209076,5.416109343059361e-05,3.5134888776156004e-07,0.0029891186859458685,0.14803418517112732,0.00035628865589387715,0.9889776706695557
1721292765.4571254,0.00033565956982783973,4.908860501018353e-05,3.699063017847948e-05,0.0029918942600488663,0.14805088937282562,0.0003593788715079427,0.9889751672744751
1721292765.4571638,0.0003359047695994377,4.378363155410625e-05,7.629362517036498e-05,0.002993616508319974,0.1480424404144287,0.0003585675440263003,0.9889764785766602
1721292765.4571826,0.00033606821671128273,3.8272355595836416e-05,0.00011578636622289196,0.002989797154441476,0.14803878962993622,0.0003597081231418997,0.9889769554138184
1721292765.4572022,0.000337018835125491,3.4230484743602574e-05,0.00015531179087702185,0.002992999739944935,0.14803683757781982,0.00036265107337385416,0.988977313041687
1721292765.4572196,0.0003398884437046945,4.656106102629565e-05,-0.0001779090816853568,0.0029676256235688925,0.14807099103927612,0.0003663215902633965,0.9889722466468811
1721292765.4572356,0.00033792390604503453,4.3745396396843717e-05,-0.00015024175809230655,0.0029726126231253147,0.14806446433067322,0.0003680085646919906,0.9889732003211975
1721292765.4572573,0.0003343939024489373,3.8253569073276594e-05,-0.00012073165271431208,0.0029727632645517588,0.1480720490217209,0.0003614901506807655,0.9889720678329468
1721292765.4572752,0.00033077699481509626,3.4088756365235895e-05,-9.041190060088411e-05,0.0029758682940155268,0.148069828748703,0.00035421218490228057,0.9889724254608154
1721292765.499793,0.00032500745146535337,2.9684868422918953e-05,-5.9430658438941464e-05,0.0029633501544594765,0.1480773389339447,0.00035425566602498293,0.9889713525772095
1721292765.499847,0.00031558852060697973,2.5134053430519998e-05,-3.344570359331556e-05,0.002968019340187311,0.14807157218456268,0.00034248086740262806,0.9889721274375916
1721292765.5240448,0.00030694081215187907,2.035667421296239e-05,-3.563707650755532e-06,0.002962015802040696,0.14807890355587006,0.00034446243080310524,0.9889711141586304
1721292765.5246828,0.00036471401108428836,2.5810008082771674e-05,-0.00019855095888487995,0.0029626304749399424,0.14806464314460754,0.00034838877036236227,0.9889732003211975
1721292765.524715,0.0003664166433736682,2.062419480353128e-05,-0.00017980026314035058,0.0029636649414896965,0.14806178212165833,0.00034655508352443576,0.9889736175537109
1721292765.5247316,0.0003682759706862271,1.5163698662945535e-05,-0.0001575317292008549,0.0029660139698535204,0.14807315170764923,0.00033626460935920477,0.9889719486236572
1721292765.524748,0.00037057368899695575,9.580184268997982e-06,-0.00013384885096456856,0.0029631005600094795,0.14808067679405212,0.00033129510120488703,0.9889708161354065
1721292765.524763,0.0003762859560083598,3.809352392636356e-06,-0.00010644322901498526,0.002953731920570135,0.14807283878326416,0.00033154417178593576,0.988972008228302
1721292765.5247786,0.0003809555491898209,-2.2029933006706415e-06,-7.846980588510633e-05,0.002947553526610136,0.1480713039636612,0.0003268740838393569,0.9889723062515259
1721292765.5247936,0.0003862798912450671,-8.475908543914557e-06,-4.767170685227029e-05,0.002956175711005926,0.14807431399822235,0.0003236663469579071,0.9889717698097229
1721292765.5248091,0.00036077608820050955,4.477714901440777e-05,-0.00021261400252114981,0.002951315836980939,0.14806029200553894,0.0003242353559471667,0.9889739155769348
1721292765.5248294,0.00036541014560498297,4.138821532251313e-05,-0.00019408896332606673,0.0029598816763609648,0.1480703502893448,0.0003300183452665806,0.9889724254608154
1721292765.5756414,0.00037021053140051663,3.773727803491056e-05,-0.00017356936587020755,0.002950616180896759,0.14807571470737457,0.00032579945400357246,0.9889715313911438
1721292765.577872,0.0003730111347977072,3.3763171813916415e-05,-0.00014912724145688117,0.002948497887700796,0.148066446185112,0.0003231259761378169,0.9889729619026184
1721292765.577921,0.0003785800654441118,2.9607843316625804e-05,-0.00012745484127663076,0.002952344249933958,0.14807415008544922,0.0003352552012074739,0.9889718294143677
1721292765.5779412,0.0003808029287029058,2.5260975235141814e-05,-0.0001051033177645877,0.0029609056655317545,0.14807327091693878,0.00033216041629202664,0.9889719486236572
1721292765.5779634,0.00035826885141432285,3.157555329380557e-05,-0.0002598004066385329,0.002957665827125311,0.1480858325958252,0.00034120940836146474,0.9889701008796692
1721292765.5779834,0.0003576966992113739,3.039816510863602e-05,-0.00024784906418062747,0.002958589931949973,0.14808842539787292,0.00034793876693584025,0.988969624042511
1721292765.5780056,0.0003572561836335808,2.772601328615565e-05,-0.00023015515762381256,0.0029500708915293217,0.14808779954910278,0.0003639932256191969,0.9889698028564453
1721292765.5780232,0.0003592410357668996,2.5313920559710823e-05,-0.0002092187642119825,0.002964384388178587,0.14808982610702515,0.00036177830770611763,0.9889694452285767
1721292765.0911422,0.00024332110479008406,0.00011070905020460486,-0.00015234708553180099,0.0029738384764641523,0.14807558059692383,0.0003140843182336539,0.9889715313911438
1721292765.0911982,0.00023754240828566253,0.0001078028290066868,-0.00012268337013665587,0.0029827479738742113,0.14807559549808502,0.00030971155501902103,0.9889715313911438
1721292765.0992255,0.00023178692208603024,0.00010464373917784542,-9.205984679283574e-05,0.002975174691528082,0.14807197451591492,0.00030639467877335846,0.9889720678329468
1721292765.1014254,0.00022267464373726398,0.00010130404552910477,-6.188089901115745e-05,0.0029795097652822733,0.14807921648025513,0.0003028048959095031,0.9889709949493408
1721292765.105636,0.00021545751951634884,9.771900658961385e-05,-2.833833423210308e-05,0.0029792282730340958,0.14807067811489105,0.00031372375087812543,0.9889722466468811
1721292765.1198814,0.0003448032366577536,8.306129166157916e-05,-0.00013732475053984672,0.002985120052471757,0.14805811643600464,0.0003133236605208367,0.9889741539955139
1721292765.1434195,0.0003471784002613276,7.821612962288782e-05,-0.00010024337825598195,0.0029878062196075916,0.14805977046489716,0.00030773389153182507,0.9889739155769348
1721292765.1434727,0.00036152114626020193,7.650804764125496e-05,-6.875566759845242e-05,0.002985116560012102,0.14805398881435394,0.0003098881570622325,0.9889747500419617
1721292765.1434917,0.00036758783971890807,7.309449574677274e-05,-3.092082988587208e-05,0.0029818948823958635,0.14805735647678375,0.00030339931254275143,0.9889742136001587
1721292765.1738276,0.00037245717248879373,6.993160059209913e-05,7.69541111367289e-06,0.00297562382183969,0.14805984497070312,0.0003105927899014205,0.98897385597229
1721292765.216138,0.0003667172568384558,6.538139859912917e-05,4.514033207669854e-05,0.0029818634502589703,0.14807070791721344,0.0002980509598273784,0.9889722466468811
1721292765.2161953,0.00036601992906071246,6.1328275478445e-05,8.559149864595383e-05,0.0029786371160298586,0.1480596363544464,0.000306666421238333,0.9889739155769348
1721292765.2162142,0.00039390160236507654,5.8835179515881464e-05,-0.00015190763224381953,0.002977421972900629,0.1480657458305359,0.0003281289536971599,0.9889730215072632
1721292765.2162318,0.000402166013373062,5.3855153964832425e-05,-0.00011722368071787059,0.002973508322611451,0.14806413650512695,0.0003283731930423528,0.9889732599258423
1721292765.2162485,0.0004113305767532438,4.868966425419785e-05,-8.458954835077748e-05,0.0029844841919839382,0.1480618119239807,0.0003244187100790441,0.9889735579490662
1721292765.2162652,0.0004208111495245248,4.333702599979006e-05,-5.205579145695083e-05,0.002974355360493064,0.14807237684726715,0.00032520171953365207,0.9889720678329468
1721292765.2163076,0.00043186565744690597,3.78710356017109e-05,-2.5789044229895808e-05,0.002981853438541293,0.1480681151151657,0.00032719902810640633,0.9889726042747498
1721292765.216325,0.00044220511335879564,3.21496554533951e-05,5.859974407940172e-06,0.002970254747197032,0.14806631207466125,0.000313618773361668,0.9889729619026184
1721292765.2163467,0.00033754369360394776,9.328879968961701e-05,-4.2219286115141585e-05,0.002950562397018075,0.148088738322258,0.0003059374575968832,0.9889696836471558
1721292765.2642114,0.0003364758158568293,9.099200542550534e-05,-5.260376383375842e-06,0.002945318818092346,0.14808401465415955,0.0003060928138438612,0.9889703989028931
1721292765.264262,0.0003371510247234255,8.827873534755781e-05,3.312352782813832e-05,0.002950450638309121,0.14807598292827606,0.00030520575819537044,0.9889715313911438
1721292765.2642808,0.00033518849522806704,8.52293596835807e-05,7.397208537440747e-05,0.0029490096494555473,0.14808815717697144,0.0003095098363701254,0.9889697432518005
1721292765.2642972,0.0003286288119852543,8.193573739845306e-05,0.00011706051009241492,0.0029477521311491728,0.148075133562088,0.0002983658341690898,0.9889717102050781
1721292765.2643127,0.00032364303478971124,7.849442044971511e-05,0.00016177052748389542,0.002949855290353298,0.1480717658996582,0.0003068327496293932,0.9889721870422363
1721292765.2643325,0.00031889675301499665,7.491199357900769e-05,0.0002083803847199306,0.0029598104301840067,0.14807121455669403,0.0003015794500242919,0.9889722466468811
1721292765.2643476,0.00021045608446002007,0.00014601150178350508,-0.0001687029143795371,0.0029733246192336082,0.148079052567482,0.0003140220942441374,0.9889710545539856
1721292765.264364,0.00019972487643826753,0.00014570764324162155,-0.00014175751130096614,0.0029697848949581385,0.14808085560798645,0.00031105792731978,0.9889708161354065
1721292765.2643788,0.0001902189542306587,0.00014525026199407876,-0.00011578499834286049,0.002971900859847665,0.14808501303195953,0.00031452617258764803,0.988970160484314
1721292765.2643955,0.0001812870759749785,0.0001445567177142948,-8.739296754356474e-05,0.0029700291343033314,0.1480749100446701,0.0003134849830530584,0.9889716506004333
1721292765.307733,0.00017835469043347985,0.0001453598088119179,-6.023766763973981e-05,0.0029676940757781267,0.1480707824230194,0.00032592922798357904,0.9889723062515259
1721292765.3077765,0.00017311405099462718,0.00014572669169865549,-3.063388794544153e-05,0.0029750687535852194,0.14806367456912994,0.0003270927700214088,0.9889733195304871
1721292765.3077958,0.0002619691949803382,0.00012968610099051148,-0.00013076257891952991,0.0029631503857672215,0.14805355668067932,0.0003258403448853642,0.988974928855896
1721292765.307811,0.00026794426958076656,0.00012744874402415007,-0.0001093466198653914,0.0029581389389932156,0.14806151390075684,0.0003321862022858113,0.9889737367630005
1721292765.3078265,0.0002705166698433459,0.00012654851889237761,-8.745916420593858e-05,0.002956068143248558,0.14804388582706451,0.00033196256845258176,0.9889763593673706
1721292765.3153987,0.00027506897458806634,0.00012538270675577223,-6.314143683994189e-05,0.002964945277199149,0.14805029332637787,0.00032796376035548747,0.9889753460884094
1721292765.315698,0.0002803218085318804,0.00012399337720125914,-3.4719487302936614e-05,0.0029623080044984818,0.1480562686920166,0.00033555281697772443,0.9889744520187378
1721292765.3157618,0.00028684211429208517,0.0001224529987666756,-5.345342742657522e-06,0.002959689823910594,0.1480649709701538,0.0003398515109438449,0.9889732003211975
1721292765.3163621,0.0002966316242236644,0.00012071277888026088,2.7188491003471427e-05,0.002965448657050729,0.14804665744304657,0.0003222014056518674,0.9889758825302124
1721292765.317369,0.0003113483253400773,0.00011873454786837101,6.261561065912247e-05,0.0029507975559681654,0.1480744183063507,0.0003355707158334553,0.9889717698097229
1721292765.3173978,0.00019621156388893723,0.0001307050115428865,-0.00022156727209221572,0.002960890531539917,0.14803534746170044,0.00031578654306940734,0.9889776110649109
1721292765.317415,0.00018364681454841048,0.00012830486230086535,-0.00020990539633203298,0.002961039775982499,0.14804726839065552,0.0003223989042453468,0.9889758229255676
1721292765.3174314,0.00018159643514081836,0.00012557394802570343,-0.00019345075997989625,0.0029582602437585592,0.14805757999420166,0.00033003423595800996,0.9889742732048035
1721292765.3174887,0.00017294583085458726,0.00012260307266842574,-0.00017742408090271056,0.0029544811695814133,0.14805443584918976,0.00033463866566307843,0.9889748096466064
1721292765.317506,0.00016354004037566483,0.0001194042488350533,-0.00016066351963672787,0.002951989881694317,0.14804191887378693,0.00034036478609777987,0.9889766573905945
1721292765.3177307,0.0001480452629039064,0.0001160229803645052,-0.00014559237752109766,0.0029576593078672886,0.14805398881435394,0.00033426089794375,0.9889748096466064
1721292765.3177514,0.0004015590820927173,5.872984183952212e-05,-0.00023325817892327905,0.0029580958653241396,0.14807283878326416,0.00033193783019669354,0.988972008228302
1721292765.356557,0.00041350722312927246,5.154288373887539e-05,-0.00021733342146035284,0.0029592986684292555,0.14807137846946716,0.00031762232538312674,0.9889722466468811
1721292765.3570158,0.0004238927795086056,4.414813156472519e-05,-0.0002002688415814191,0.0029562332201749086,0.14807818830013275,0.0003215127217117697,0.9889711737632751
1721292765.3570433,0.0004249795456416905,3.6572568205883726e-05,-0.00018157616432290524,0.002959013916552067,0.1480751484632492,0.000308423419483006,0.9889716506004333
1721292765.3570619,0.00043063913471996784,2.8858736186521128e-05,-0.0001634130021557212,0.002967049367725849,0.14806847274303436,0.00030793139012530446,0.9889726042747498
1721292765.3570788,0.000434172892710194,2.0953171770088375e-05,-0.00014465520507656038,0.0029649653006345034,0.1480690836906433,0.00030836250516586006,0.988972544670105
1721292765.3574905,0.00044119192170910537,1.2832472748414148e-05,-0.00012480089208111167,0.0029651611112058163,0.14806945621967316,0.0003126402443740517,0.9889724850654602
1721292765.3581948,0.00032434286549687386,7.331818051170558e-05,-0.0003259073419030756,0.002974914154037833,0.14807423949241638,0.00032673473469913006,0.9889717698097229
1721292765.3688173,0.0003270462329965085,6.798729737056419e-05,-0.0003121219633612782,0.002976066432893276,0.14807595312595367,0.0003306449798401445,0.9889714121818542
1721292765.4115775,0.00032591086346656084,6.238972127903253e-05,-0.0002969300257973373,0.002974358620122075,0.14807036519050598,0.0003260127850808203,0.9889723658561707
1721292765.4568002,0.00032750784885138273,5.660227907355875e-05,-0.00028107824618928134,0.0029776927549391985,0.14807003736495972,0.00033322698436677456,0.9889723658561707
1721292765.4568496,0.0003285851562395692,5.060542389401235e-05,-0.0002643895277287811,0.002978293923661113,0.14805766940116882,0.00034207935095764697,0.9889742136001587
1721292765.45687,0.0003294103080406785,4.4395543227437884e-05,-0.0002472414926160127,0.0029864725656807423,0.14806461334228516,0.0003497831057757139,0.9889731407165527
1721292765.4569225,0.00036423429264687,5.286091982270591e-05,-0.00022410992824006826,0.002990132663398981,0.14805905520915985,0.0003394073573872447,0.9889739751815796
1721292765.4569523,0.00036711536813527346,4.714210444944911e-05,-0.00020040404342580587,0.0029881203081458807,0.14805486798286438,0.0003404502058401704,0.9889745712280273
1721292765.4569764,0.0003762724227271974,4.121201345697045e-05,-0.00017753292922861874,0.0029906905256211758,0.14805206656455994,0.00035234910319559276,0.9889749884605408
1721292765.4569933,0.0003817662363871932,3.5016648325836286e-05,-0.00015417263784911484,0.002996151801198721,0.14806294441223145,0.00034902748302556574,0.9889733791351318
1721292765.4570096,0.0003890316002070904,2.857306390069425e-05,-0.0001335283013759181,0.002981835976243019,0.14805464446544647,0.00034521950874477625,0.9889746904373169
1721292765.4570518,0.00039470079354941845,2.1981652025715448e-05,-0.00011868013098137453,0.002992624882608652,0.14804349839687347,0.0003521149337757379,0.988976240158081
1721292765.4570727,0.00040159246418625116,1.5136486581468489e-05,-9.918152500176802e-05,0.00297739589586854,0.14804938435554504,0.00035528672742657363,0.988975465297699
1721292765.4570887,0.0003342561249155551,5.899910320295021e-05,-3.686651689349674e-05,0.0029877868946641684,0.14803721010684967,0.00035204668529331684,0.9889772534370422
1721292765.4571064,0.00033559463918209076,5.416109343059361e-05,3.5134888776156004e-07,0.0029891186859458685,0.14803418517112732,0.00035628865589387715,0.9889776706695557
1721292765.4571254,0.00033565956982783973,4.908860501018353e-05,3.699063017847948e-05,0.0029918942600488663,0.14805088937282562,0.0003593788715079427,0.9889751672744751
1721292765.4571638,0.0003359047695994377,4.378363155410625e-05,7.629362517036498e-05,0.002993616508319974,0.1480424404144287,0.0003585675440263003,0.9889764785766602
1721292765.4571826,0.00033606821671128273,3.8272355595836416e-05,0.00011578636622289196,0.002989797154441476,0.14803878962993622,0.0003597081231418997,0.9889769554138184
1721292765.4572022,0.000337018835125491,3.4230484743602574e-05,0.00015531179087702185,0.002992999739944935,0.14803683757781982,0.00036265107337385416,0.988977313041687
1721292765.4572196,0.0003398884437046945,4.656106102629565e-05,-0.0001779090816853568,0.0029676256235688925,0.14807099103927612,0.0003663215902633965,0.9889722466468811
1721292765.4572356,0.00033792390604503453,4.3745396396843717e-05,-0.00015024175809230655,0.0029726126231253147,0.14806446433067322,0.0003680085646919906,0.9889732003211975
1721292765.4572573,0.0003343939024489373,3.8253569073276594e-05,-0.00012073165271431208,0.0029727632645517588,0.1480720490217209,0.0003614901506807655,0.9889720678329468
1721292765.4572752,0.00033077699481509626,3.4088756365235895e-05,-9.041190060088411e-05,0.0029758682940155268,0.148069828748703,0.00035421218490228057,0.9889724254608154
1721292765.499793,0.00032500745146535337,2.9684868422918953e-05,-5.9430658438941464e-05,0.0029633501544594765,0.1480773389339447,0.00035425566602498293,0.9889713525772095
1721292765.499847,0.00031558852060697973,2.5134053430519998e-05,-3.344570359331556e-05,0.002968019340187311,0.14807157218456268,0.00034248086740262806,0.9889721274375916
1721292765.5240448,0.00030694081215187907,2.035667421296239e-05,-3.563707650755532e-06,0.002962015802040696,0.14807890355587006,0.00034446243080310524,0.9889711141586304
1721292765.5246828,0.00036471401108428836,2.5810008082771674e-05,-0.00019855095888487995,0.0029626304749399424,0.14806464314460754,0.00034838877036236227,0.9889732003211975
1721292765.524715,0.0003664166433736682,2.062419480353128e-05,-0.00017980026314035058,0.0029636649414896965,0.14806178212165833,0.00034655508352443576,0.9889736175537109
1721292765.5247316,0.0003682759706862271,1.5163698662945535e-05,-0.0001575317292008549,0.0029660139698535204,0.14807315170764923,0.00033626460935920477,0.9889719486236572
1721292765.524748,0.00037057368899695575,9.580184268997982e-06,-0.00013384885096456856,0.0029631005600094795,0.14808067679405212,0.00033129510120488703,0.9889708161354065
