Time,PosX,PosY,PosZ,OriX,OriY,OriZ,OriW
1721291497.9737096,-0.0015685033285990357,-0.0004580414097290486,-0.00018730902229435742,0.003217883873730898,0.09420888125896454,-7.698271474509966e-06,0.9955472946166992
1721291497.973725,-0.001559095922857523,-0.0004608214658219367,-0.00017282136832363904,0.0032143876887857914,0.09422656893730164,-1.2616088724826113e-06,0.9955455660820007
1721291497.973741,-0.0015488112112507224,-0.0004638858954422176,-0.0001569475862197578,0.0032140640541911125,0.09422091394662857,1.3740467466050177e-06,0.9955461621284485
1721291497.97376,-0.001543141552247107,-0.00046733947237953544,-0.00013184163253754377,0.003204869572073221,0.09422154724597931,-5.292610239848727e-06,0.9955461025238037
1721291498.0153272,-0.0015344255371019244,-0.00047105830162763596,-0.00010909070988418534,0.0032093266490846872,0.09422789514064789,-4.6230667294366867e-07,0.995545506477356
1721291498.0153744,-0.0015252033481374383,-0.0004750849911943078,-8.543280273443088e-05,0.003195722820237279,0.09423379600048065,-4.5533961383625865e-06,0.995544970035553
1721291498.0153935,-0.0016260362463071942,-0.0005452848272398114,0.00010424409992992878,0.0032225698232650757,0.0942351296544075,1.262002933799522e-05,0.9955447912216187
1721291498.0154111,-0.0016196547076106071,-0.000552609097212553,0.00014345371164381504,0.0032152768690139055,0.09425455331802368,1.3340521945792716e-05,0.9955430030822754
1721291498.015429,-0.0016106179682537913,-0.0005597293493337929,0.00018449717026669532,0.0032200913410633802,0.09425269067287445,6.119837962614838e-06,0.9955431818962097
1721291498.015446,-0.001598737551830709,-0.0005683752242475748,0.00023480695381294936,0.0032120642717927694,0.09424013644456863,7.867050953791477e-06,0.9955443739891052
1721291498.0154614,-0.001587037229910493,-0.0005765343667007983,0.00028351444052532315,0.003216381650418043,0.09424229711294174,4.651607923733536e-06,0.9955440759658813
1721291498.0154777,-0.0015750282909721136,-0.0005849844310432673,0.0003354291256982833,0.003221237100660801,0.09424673765897751,1.6005134966690093e-05,0.9955436587333679
1721291498.0154936,-0.0015688113635405898,-0.0005937278619967401,0.0003883636090904474,0.0032167828176170588,0.09424227476119995,1.5963665646268055e-05,0.9955441355705261
1721291498.015509,-0.0015323475236073136,-0.0005093503859825432,-6.687918357783929e-05,0.0032100279349833727,0.09420836716890335,4.307108611101285e-06,0.995547354221344
1721291498.0559509,-0.0015191765269264579,-0.000514528073836118,-4.142844773014076e-05,0.003210060065612197,0.09422518312931061,4.998061285732547e-06,0.9955457448959351
1721291498.055996,-0.0015093801775947213,-0.0005176417180337012,-1.231491842190735e-05,0.003207772970199585,0.09421854466199875,9.552887604513671e-06,0.9955463409423828
1721291498.056015,-0.0014965749578550458,-0.0005218334845267236,1.526595042378176e-05,0.0032198389526456594,0.09419510513544083,1.885671190393623e-05,0.9955485463142395
1721291498.0560324,-0.0014824594836682081,-0.0005258078454062343,4.429548789630644e-05,0.0032186261378228664,0.09419681876897812,2.650270653248299e-05,0.99554842710495
1721291498.0560486,-0.001464560511521995,-0.0005295633454807103,7.53049025661312e-05,0.0032193190418183804,0.09422409534454346,3.4433018299750984e-05,0.9955458641052246
1721291498.0560644,-0.0014577257679775357,-0.0005357064655981958,0.00011077271483372897,0.003219402628019452,0.0942000225186348,1.4448238289332949e-05,0.9955480694770813
1721291498.0560825,-0.0015766618307679892,-0.0004983043763786554,-9.214469901053235e-05,0.003208546433597803,0.09419476985931396,1.0964455213979818e-05,0.995548665523529
1721291498.0561004,-0.001565132406540215,-0.0005022251280024648,-6.316233339020982e-05,0.0032106293365359306,0.09421127289533615,8.242115654866211e-06,0.9955471158027649
1721291498.0594342,-0.0015572624979540706,-0.0005064821452833712,-3.146587550872937e-05,0.00320715201087296,0.09421589970588684,9.440463145438116e-06,0.9955465793609619
1721291498.0606596,-0.0015475474065169692,-0.0005110332276672125,1.0058429324999452e-06,0.0032124766148626804,0.09419439733028412,6.078493697714293e-06,0.995548665523529
1721291498.1039898,-0.00153794651851058,-0.0005159079446457326,3.541255500749685e-05,0.003211366245523095,0.09420771896839142,4.239983354636934e-06,0.9955474138259888
1721291498.1040337,-0.0015299672959372401,-0.0005194219993427396,7.035837916191667e-05,0.003211438190191984,0.09420710802078247,-3.578368932721787e-06,0.9955474734306335
1721291498.104053,-0.0017123068682849407,-0.0004620301187969744,-0.00012889874051325023,0.0032210166100412607,0.09420499950647354,-5.179565505386563e-06,0.9955476522445679
1721291498.1040707,-0.001713632489554584,-0.0004619373648893088,-0.00010313763050362468,0.003227169858291745,0.09422191977500916,-6.4266755543940235e-06,0.9955459833145142
1721291498.1040862,-0.001708438852801919,-0.0004616327350959182,-7.35175926820375e-05,0.0032306222710758448,0.09422492980957031,6.733341251674574e-06,0.9955456852912903
1721291498.1041028,-0.0017093505011871457,-0.00046118913451209664,-4.158277079113759e-05,0.0032290956005454063,0.09421046823263168,-9.047197636391502e-06,0.9955471158027649
1721291498.1041183,-0.0017105208244174719,-0.000460640003439039,-6.8709132392541505e-06,0.0032350721303373575,0.09421514719724655,-2.622990905365441e-06,0.9955466389656067
1721291498.1479406,-0.0017165874596685171,-0.00046164047671481967,2.767799742287025e-05,0.00323941046372056,0.09423425793647766,-2.8708634545182576e-06,0.9955448508262634
1721291497.8468585,-0.001615075278095901,-0.0005704946233890951,0.00013265390589367598,0.0032606094609946012,0.09418535977602005,2.22994767682394e-05,0.9955493807792664
1721291497.8478405,-0.0014996924437582493,-0.0005311276763677597,-0.0001700197608442977,0.0032374567817896605,0.09420536458492279,1.3778067113889847e-05,0.9955475330352783
1721291497.8589497,-0.0015059984289109707,-0.0005384627729654312,-0.00014995843230281025,0.0032377392053604126,0.09419524669647217,-2.150602313122363e-06,0.9955484867095947
1721291497.8684843,-0.0015054127434268594,-0.0005462171975523233,-0.00012609627447091043,0.003234204836189747,0.0942050889134407,-4.839793632527289e-07,0.9955475926399231
1721291497.871625,-0.0015045668696984649,-0.0005543493898585439,-9.953207336366177e-05,0.0032357710879296064,0.09420600533485413,-1.576642353029456e-05,0.9955474734306335
1721291497.8741128,-0.0014953059144318104,-0.0005628155777230859,-6.92317116772756e-05,0.0032304308842867613,0.09421829134225845,-1.7132924767793156e-05,0.9955463409423828
1721291497.8763433,-0.0014904929557815194,-0.0005716201267205179,-3.858150739688426e-05,0.003242878708988428,0.09420573711395264,-2.766587022051681e-05,0.9955474734306335
1721291497.8798516,-0.001486306544393301,-0.0005807862034998834,-6.8415665737120435e-06,0.003239404410123825,0.0942232608795166,-1.9056496967095882e-05,0.9955458641052246
1721291497.8835416,-0.0016415079589933157,-0.0004606488801073283,-0.00017061774269677699,0.003240448422729969,0.09419456869363785,-1.7636095435591415e-05,0.9955485463142395
1721291497.927218,-0.0016407778020948172,-0.00046138331526890397,-0.00014897840446792543,0.0032437678892165422,0.09418714791536331,-6.68983238938381e-06,0.9955492615699768
1721291497.9735897,-0.0016397576546296477,-0.0004619641986209899,-0.0001291874359594658,0.0032367296516895294,0.0941932275891304,-9.874881470750552e-06,0.9955487251281738
1721291497.9736412,-0.0016393588157370687,-0.00046236737398430705,-0.00011093125067418441,0.003252159571275115,0.09420759975910187,-9.367789743919275e-07,0.9955472946166992
1721291497.9736602,-0.0016388649819418788,-0.0004652708303183317,-7.777346763759851e-05,0.0032444351818412542,0.09419490396976471,4.3276040742057376e-06,0.9955485463142395
1721291497.9736772,-0.0016357549466192722,-0.0004670833586715162,-5.248908564681187e-05,0.0032496268395334482,0.09420585632324219,9.802452041185461e-06,0.9955474734306335
1721291497.9736936,-0.0015805402072146535,-0.0004555902269203216,-0.00019910256378352642,0.0032139963004738092,0.09421657025814056,-1.1786482900788542e-05,0.9955465793609619
1721291497.9737096,-0.0015685033285990357,-0.0004580414097290486,-0.00018730902229435742,0.003217883873730898,0.09420888125896454,-7.698271474509966e-06,0.9955472946166992
1721291497.973725,-0.001559095922857523,-0.0004608214658219367,-0.00017282136832363904,0.0032143876887857914,0.09422656893730164,-1.2616088724826113e-06,0.9955455660820007
1721291497.973741,-0.0015488112112507224,-0.0004638858954422176,-0.0001569475862197578,0.0032140640541911125,0.09422091394662857,1.3740467466050177e-06,0.9955461621284485
1721291497.97376,-0.001543141552247107,-0.00046733947237953544,-0.00013184163253754377,0.003204869572073221,0.09422154724597931,-5.292610239848727e-06,0.9955461025238037
1721291498.0153272,-0.0015344255371019244,-0.00047105830162763596,-0.00010909070988418534,0.0032093266490846872,0.09422789514064789,-4.6230667294366867e-07,0.995545506477356
1721291498.0153744,-0.0015252033481374383,-0.0004750849911943078,-8.543280273443088e-05,0.003195722820237279,0.09423379600048065,-4.5533961383625865e-06,0.995544970035553
1721291498.0153935,-0.0016260362463071942,-0.0005452848272398114,0.00010424409992992878,0.0032225698232650757,0.0942351296544075,1.262002933799522e-05,0.9955447912216187
1721291498.0154111,-0.0016196547076106071,-0.000552609097212553,0.00014345371164381504,0.0032152768690139055,0.09425455331802368,1.3340521945792716e-05,0.9955430030822754
1721291498.015429,-0.0016106179682537913,-0.0005597293493337929,0.00018449717026669532,0.0032200913410633802,0.09425269067287445,6.119837962614838e-06,0.9955431818962097
1721291498.015446,-0.001598737551830709,-0.0005683752242475748,0.00023480695381294936,0.0032120642717927694,0.09424013644456863,7.867050953791477e-06,0.9955443739891052
1721291498.0154614,-0.001587037229910493,-0.0005765343667007983,0.00028351444052532315,0.003216381650418043,0.09424229711294174,4.651607923733536e-06,0.9955440759658813
1721291498.0154777,-0.0015750282909721136,-0.0005849844310432673,0.0003354291256982833,0.003221237100660801,0.09424673765897751,1.6005134966690093e-05,0.9955436587333679
1721291498.0154936,-0.0015688113635405898,-0.0005937278619967401,0.0003883636090904474,0.0032167828176170588,0.09424227476119995,1.5963665646268055e-05,0.9955441355705261
1721291498.015509,-0.0015323475236073136,-0.0005093503859825432,-6.687918357783929e-05,0.0032100279349833727,0.09420836716890335,4.307108611101285e-06,0.995547354221344
1721291498.0559509,-0.0015191765269264579,-0.000514528073836118,-4.142844773014076e-05,0.003210060065612197,0.09422518312931061,4.998061285732547e-06,0.9955457448959351
1721291498.055996,-0.0015093801775947213,-0.0005176417180337012,-1.231491842190735e-05,0.003207772970199585,0.09421854466199875,9.552887604513671e-06,0.9955463409423828
1721291498.056015,-0.0014965749578550458,-0.0005218334845267236,1.526595042378176e-05,0.0032198389526456594,0.09419510513544083,1.885671190393623e-05,0.9955485463142395
1721291498.0560324,-0.0014824594836682081,-0.0005258078454062343,4.429548789630644e-05,0.0032186261378228664,0.09419681876897812,2.650270653248299e-05,0.99554842710495
1721291498.0560486,-0.001464560511521995,-0.0005295633454807103,7.53049025661312e-05,0.0032193190418183804,0.09422409534454346,3.4433018299750984e-05,0.9955458641052246
1721291498.0560644,-0.0014577257679775357,-0.0005357064655981958,0.00011077271483372897,0.003219402628019452,0.0942000225186348,1.4448238289332949e-05,0.9955480694770813
1721291498.0560825,-0.0015766618307679892,-0.0004983043763786554,-9.214469901053235e-05,0.003208546433597803,0.09419476985931396,1.0964455213979818e-05,0.995548665523529
1721291498.0561004,-0.001565132406540215,-0.0005022251280024648,-6.316233339020982e-05,0.0032106293365359306,0.09421127289533615,8.242115654866211e-06,0.9955471158027649
1721291498.0594342,-0.0015572624979540706,-0.0005064821452833712,-3.146587550872937e-05,0.00320715201087296,0.09421589970588684,9.440463145438116e-06,0.9955465793609619
1721291498.0606596,-0.0015475474065169692,-0.0005110332276672125,1.0058429324999452e-06,0.0032124766148626804,0.09419439733028412,6.078493697714293e-06,0.995548665523529
1721291498.1039898,-0.00153794651851058,-0.0005159079446457326,3.541255500749685e-05,0.003211366245523095,0.09420771896839142,4.239983354636934e-06,0.9955474138259888
1721291498.1040337,-0.0015299672959372401,-0.0005194219993427396,7.035837916191667e-05,0.003211438190191984,0.09420710802078247,-3.578368932721787e-06,0.9955474734306335
1721291498.104053,-0.0017123068682849407,-0.0004620301187969744,-0.00012889874051325023,0.0032210166100412607,0.09420499950647354,-5.179565505386563e-06,0.9955476522445679
1721291498.1040707,-0.001713632489554584,-0.0004619373648893088,-0.00010313763050362468,0.003227169858291745,0.09422191977500916,-6.4266755543940235e-06,0.9955459833145142
1721291498.1040862,-0.001708438852801919,-0.0004616327350959182,-7.35175926820375e-05,0.0032306222710758448,0.09422492980957031,6.733341251674574e-06,0.9955456852912903
1721291498.1041028,-0.0017093505011871457,-0.00046118913451209664,-4.158277079113759e-05,0.0032290956005454063,0.09421046823263168,-9.047197636391502e-06,0.9955471158027649
1721291498.1041183,-0.0017105208244174719,-0.000460640003439039,-6.8709132392541505e-06,0.0032350721303373575,0.09421514719724655,-2.622990905365441e-06,0.9955466389656067
1721291498.1479406,-0.0017165874596685171,-0.00046164047671481967,2.767799742287025e-05,0.00323941046372056,0.09423425793647766,-2.8708634545182576e-06,0.9955448508262634
1721291498.1479874,-0.0017200304428115487,-0.0004622410924639553,6.540954927913845e-05,0.0032355422154068947,0.09421482682228088,-1.2261780284461565e-06,0.9955466389656067
1721291498.1480072,-0.0016304206801578403,-0.00045901580597274005,-0.00015605059161316603,0.0032289442606270313,0.09420976787805557,-1.9866283764713444e-05,0.9955471754074097
1721291498.148025,-0.0016187104629352689,-0.00046069431118667126,-0.00012982485350221395,0.003227229230105877,0.09421181678771973,-1.5775623978697695e-05,0.9955469965934753
1721291498.1480405,-0.0016097769839689136,-0.0004626783775165677,-0.00010368371295044199,0.0032266725320369005,0.09420778602361679,-2.5949157134164125e-05,0.995547354221344
1721291498.1480565,-0.0015988500090315938,-0.00046501620090566576,-7.38757589715533e-05,0.003230253467336297,0.09421753883361816,-2.6740874091046862e-05,0.9955464005470276
1721291498.1480718,-0.0015861057909205556,-0.00046770047629252076,-4.040930070914328e-05,0.0032262075692415237,0.0942198857665062,-2.4374112399527803e-05,0.9955461621284485
1721291498.148087,-0.001579048577696085,-0.00047061912482604384,-1.4470525456999894e-05,0.0032315372955054045,0.0942019447684288,-2.077628960250877e-05,0.995547890663147
1721291498.1481018,-0.0015550588723272085,-0.00045307091204449534,-0.0001558798539917916,0.003220059908926487,0.09421531856060028,-1.5019451893749647e-05,0.9955466389656067
1721291498.1921594,-0.0015437690308317542,-0.0004561890964396298,-0.0001280510041397065,0.003224636660888791,0.09420595318078995,-2.6156983949476853e-05,0.9955475330352783
1721291498.1922462,-0.0015304904663935304,-0.0004565190174616873,-9.747357398737222e-05,0.0032237572595477104,0.09421992301940918,-2.2082993382355198e-05,0.995546281337738
1721291498.1922734,-0.0015201683854684234,-0.00045839158701710403,-6.727044092258438e-05,0.0032313321717083454,0.09420108795166016,-2.6426094336784445e-05,0.9955479502677917
1721291498.1922927,-0.0015106352511793375,-0.00046005393960513175,-3.6731598811456934e-05,0.0032226184848695993,0.0942087471485138,-2.1662710423697717e-05,0.9955472350120544
1721291498.1923125,-0.001505560358054936,-0.00046317456872202456,-8.54457448440371e-06,0.003223353298380971,0.09421779960393906,-2.685270555957686e-05,0.9955464005470276
1721291498.192329,-0.001498859142884612,-0.0004658927209675312,2.2578808057005517e-05,0.003218570491299033,0.09421965479850769,-3.0537012207787484e-05,0.995546281337738
1721291498.1923444,-0.001655064639635384,-0.0004851764242630452,-0.00010464887600392103,0.0032299829181283712,0.09421389549970627,-3.0318560675368644e-05,0.9955467581748962
1721291498.1923606,-0.0016535817412659526,-0.00048787129344418645,-7.271007052622736e-05,0.0032292399555444717,0.09424380213022232,-3.074766937061213e-05,0.9955439567565918
1721291498.1923761,-0.0016535685863345861,-0.0004917763872072101,-4.0863884350983426e-05,0.0032348125241696835,0.09424290060997009,-3.341085903230123e-05,0.9955439567565918
1721291498.236055,-0.001653218292631209,-0.0004954309551976621,-7.7403547038557e-06,0.0032290960662066936,0.09423644095659256,-3.335613655508496e-05,0.9955446124076843
1721291498.2361012,-0.0016530032735317945,-0.0004988647415302694,2.6040024749818258e-05,0.0032274590339511633,0.09424937516450882,-3.392315920791589e-05,0.9955434203147888
1721291498.236121,-0.0016520068747922778,-0.0005021213437430561,6.193420995259658e-05,0.003228224581107497,0.09423908591270447,-3.24242610076908e-05,0.99554443359375
1721291498.2361379,-0.0016505877720192075,-0.0005052004707977176,9.853607480181381e-05,0.0032224103342741728,0.09424613416194916,-3.5449535062070936e-05,0.9955437779426575
1721291498.2361548,-0.0016767579363659024,-0.0004645317676477134,-0.00012407473695930094,0.0032350795809179544,0.09422513842582703,-5.318955300026573e-05,0.9955456852912903
1721291498.2361705,-0.0016812992980703712,-0.0004666498862206936,-9.731753380037844e-05,0.00323367677628994,0.09423951804637909,-5.737885658163577e-05,0.9955443143844604
1721291498.2361863,-0.0016882616328075528,-0.0004691120993811637,-6.794073124183342e-05,0.003234927076846361,0.09422125667333603,-5.722772402805276e-05,0.9955460429191589
1721291498.2362256,-0.0016949238488450646,-0.0004719590360764414,-3.12183219648432e-05,0.003226499306038022,0.09424566477537155,-7.197545346571133e-05,0.9955437779426575
1721291498.2362418,-0.0017011580057442188,-0.00047506135888397694,4.7107610043894965e-06,0.003231501206755638,0.09422914683818817,-7.933268352644518e-05,0.9955453276634216
1721291498.236259,-0.0017084084684029222,-0.00047845696099102497,4.060006176587194e-05,0.003211663104593754,0.0942477434873581,-7.346376514760777e-05,0.9955436587333679
1721291498.291868,-0.0017073871567845345,-0.0004715482355095446,-9.672052692621946e-05,0.0032370539847761393,0.09423117339611053,-7.201595144579187e-05,0.9955451488494873
1721291498.2919278,-0.0017059252131730318,-0.0004754657275043428,-4.663815343519673e-05,0.0032274501863867044,0.09423335641622543,-7.445658411597833e-05,0.995544970035553
1721291498.2919815,-0.0017051756149157882,-0.0004797144210897386,-1.6042272363847587e-06,0.003234272124245763,0.09422571212053299,-7.570570596726611e-05,0.9955456852912903
1721291498.2920015,-0.0017055232310667634,-0.0004843174247071147,4.641558916773647e-05,0.0032236529514193535,0.09423835575580597,-7.07954604877159e-05,0.9955444931983948
1721291498.2920177,-0.0017124372534453869,-0.00048752917791716754,9.099028102355078e-05,0.0032214843668043613,0.09422321617603302,-8.245267963502556e-05,0.9955458641052246
1721291498.2920344,-0.001716368249617517,-0.0004913800512440503,0.00014051036851014942,0.0032226331532001495,0.09421402215957642,-7.59757895139046e-05,0.9955467581748962
1721291498.29205,-0.0017200950533151627,-0.0004950716393068433,0.00019108265405520797,0.0032183369621634483,0.09422970563173294,-8.429084118688479e-05,0.9955452680587769
1721291498.2920666,-0.0016935119638219476,-0.00046643841778859496,-0.0001006294769467786,0.003202832071110606,0.09423705190420151,-7.943101809360087e-05,0.9955446720123291
1721291498.2923734,-0.001696625491604209,-0.00046949705574661493,-6.966150976950303e-05,0.003196305362507701,0.09423922747373581,-8.006848656805232e-05,0.9955444931983948
1721291498.2928228,-0.0017007258720695972,-0.0004728719359263778,-3.604982703109272e-05,0.0031995754688978195,0.09424959868192673,-8.54113168315962e-05,0.9955434799194336
1721291498.2928538,-0.0016958359628915787,-0.0004764753975905478,-5.087747467769077e-06,0.003199812723323703,0.09425150603055954,-7.897258910816163e-05,0.9955433011054993
1721291498.292871,-0.0016954452730715275,-0.00048040476394817233,2.988095184264239e-05,0.0031993119046092033,0.09423938393592834,-7.679023110540584e-05,0.99554443359375
1721291498.292887,-0.0016934055602177978,-0.0004846201918553561,6.560082692885771e-05,0.0031966266687959433,0.09425269812345505,-8.139130659401417e-05,0.9955431818962097
1721291498.292903,-0.0016919879708439112,-0.0004907954717054963,0.00010147216380573809,0.0031992304138839245,0.09424835443496704,-8.066760346991941e-05,0.9955435991287231
1721291498.2929182,-0.0016127340495586395,-0.00046656193444505334,-0.000104702623502817,0.0032005724497139454,0.09425570070743561,-7.018680480541661e-05,0.9955429434776306
1721291498.2929373,-0.0016132127493619919,-0.0004729692591354251,-7.826717046555132e-05,0.0032034211326390505,0.0942419171333313,-7.187054870883003e-05,0.9955442547798157
1721291498.2929525,-0.0016133509343490005,-0.00047765913768671453,-4.7685149183962494e-05,0.003204694017767906,0.09426084905862808,-6.93644251441583e-05,0.9955424666404724
1721291498.3281853,-0.0016145926201716065,-0.0004839168395847082,-1.7213613318745047e-05,0.0032050879672169685,0.09425999969244003,-6.853214290458709e-05,0.9955425262451172
1721291498.3287501,-0.001617236528545618,-0.000490473466925323,1.3437424968287814e-05,0.0032013533636927605,0.0942496731877327,-6.893950194353238e-05,0.9955434203147888
1721291498.3287787,-0.0016227992018684745,-0.0004973394679836929,4.4415366573957726e-05,0.0032109362073242664,0.09425359964370728,-7.291437214007601e-05,0.9955430626869202
1721291498.1479874,-0.0017200304428115487,-0.0004622410924639553,6.540954927913845e-05,0.0032355422154068947,0.09421482682228088,-1.2261780284461565e-06,0.9955466389656067
1721291498.1480072,-0.0016304206801578403,-0.00045901580597274005,-0.00015605059161316603,0.0032289442606270313,0.09420976787805557,-1.9866283764713444e-05,0.9955471754074097
1721291498.148025,-0.0016187104629352689,-0.00046069431118667126,-0.00012982485350221395,0.003227229230105877,0.09421181678771973,-1.5775623978697695e-05,0.9955469965934753
1721291498.1480405,-0.0016097769839689136,-0.0004626783775165677,-0.00010368371295044199,0.0032266725320369005,0.09420778602361679,-2.5949157134164125e-05,0.995547354221344
1721291498.1480565,-0.0015988500090315938,-0.00046501620090566576,-7.38757589715533e-05,0.003230253467336297,0.09421753883361816,-2.6740874091046862e-05,0.9955464005470276
1721291498.1480718,-0.0015861057909205556,-0.00046770047629252076,-4.040930070914328e-05,0.0032262075692415237,0.0942198857665062,-2.4374112399527803e-05,0.9955461621284485
1721291498.148087,-0.001579048577696085,-0.00047061912482604384,-1.4470525456999894e-05,0.0032315372955054045,0.0942019447684288,-2.077628960250877e-05,0.995547890663147
1721291498.1481018,-0.0015550588723272085,-0.00045307091204449534,-0.0001558798539917916,0.003220059908926487,0.09421531856060028,-1.5019451893749647e-05,0.9955466389656067
1721291498.1921594,-0.0015437690308317542,-0.0004561890964396298,-0.0001280510041397065,0.003224636660888791,0.09420595318078995,-2.6156983949476853e-05,0.9955475330352783
1721291498.1922462,-0.0015304904663935304,-0.0004565190174616873,-9.747357398737222e-05,0.0032237572595477104,0.09421992301940918,-2.2082993382355198e-05,0.995546281337738
1721291498.1922734,-0.0015201683854684234,-0.00045839158701710403,-6.727044092258438e-05,0.0032313321717083454,0.09420108795166016,-2.6426094336784445e-05,0.9955479502677917
1721291498.1922927,-0.0015106352511793375,-0.00046005393960513175,-3.6731598811456934e-05,0.0032226184848695993,0.0942087471485138,-2.1662710423697717e-05,0.9955472350120544
1721291498.1923125,-0.001505560358054936,-0.00046317456872202456,-8.54457448440371e-06,0.003223353298380971,0.09421779960393906,-2.685270555957686e-05,0.9955464005470276
1721291498.192329,-0.001498859142884612,-0.0004658927209675312,2.2578808057005517e-05,0.003218570491299033,0.09421965479850769,-3.0537012207787484e-05,0.995546281337738
1721291498.1923444,-0.001655064639635384,-0.0004851764242630452,-0.00010464887600392103,0.0032299829181283712,0.09421389549970627,-3.0318560675368644e-05,0.9955467581748962
1721291498.1923606,-0.0016535817412659526,-0.00048787129344418645,-7.271007052622736e-05,0.0032292399555444717,0.09424380213022232,-3.074766937061213e-05,0.9955439567565918
1721291498.1923761,-0.0016535685863345861,-0.0004917763872072101,-4.0863884350983426e-05,0.0032348125241696835,0.09424290060997009,-3.341085903230123e-05,0.9955439567565918
1721291498.236055,-0.001653218292631209,-0.0004954309551976621,-7.7403547038557e-06,0.0032290960662066936,0.09423644095659256,-3.335613655508496e-05,0.9955446124076843
1721291498.2361012,-0.0016530032735317945,-0.0004988647415302694,2.6040024749818258e-05,0.0032274590339511633,0.09424937516450882,-3.392315920791589e-05,0.9955434203147888
1721291498.236121,-0.0016520068747922778,-0.0005021213437430561,6.193420995259658e-05,0.003228224581107497,0.09423908591270447,-3.24242610076908e-05,0.99554443359375
1721291498.2361379,-0.0016505877720192075,-0.0005052004707977176,9.853607480181381e-05,0.0032224103342741728,0.09424613416194916,-3.5449535062070936e-05,0.9955437779426575
1721291498.2361548,-0.0016767579363659024,-0.0004645317676477134,-0.00012407473695930094,0.0032350795809179544,0.09422513842582703,-5.318955300026573e-05,0.9955456852912903
1721291498.2361705,-0.0016812992980703712,-0.0004666498862206936,-9.731753380037844e-05,0.00323367677628994,0.09423951804637909,-5.737885658163577e-05,0.9955443143844604
1721291498.2361863,-0.0016882616328075528,-0.0004691120993811637,-6.794073124183342e-05,0.003234927076846361,0.09422125667333603,-5.722772402805276e-05,0.9955460429191589
1721291498.2362256,-0.0016949238488450646,-0.0004719590360764414,-3.12183219648432e-05,0.003226499306038022,0.09424566477537155,-7.197545346571133e-05,0.9955437779426575
1721291498.2362418,-0.0017011580057442188,-0.00047506135888397694,4.7107610043894965e-06,0.003231501206755638,0.09422914683818817,-7.933268352644518e-05,0.9955453276634216
1721291498.236259,-0.0017084084684029222,-0.00047845696099102497,4.060006176587194e-05,0.003211663104593754,0.0942477434873581,-7.346376514760777e-05,0.9955436587333679
1721291498.291868,-0.0017073871567845345,-0.0004715482355095446,-9.672052692621946e-05,0.0032370539847761393,0.09423117339611053,-7.201595144579187e-05,0.9955451488494873
1721291498.2919278,-0.0017059252131730318,-0.0004754657275043428,-4.663815343519673e-05,0.0032274501863867044,0.09423335641622543,-7.445658411597833e-05,0.995544970035553
1721291498.2919815,-0.0017051756149157882,-0.0004797144210897386,-1.6042272363847587e-06,0.003234272124245763,0.09422571212053299,-7.570570596726611e-05,0.9955456852912903
