Time,PosX,PosY,PosZ,OriX,OriY,OriZ,OriW
1721301662.2081478,4.177493246970698e-05,-4.437216921360232e-05,0.00022118502238299698,-0.002429642016068101,0.12027116119861603,-0.0006473299581557512,0.992737889289856
1721301662.2081923,3.9481226849602535e-05,-4.678248296841048e-05,0.0002481724077370018,-0.002435387810692191,0.12026181817054749,-0.0006465510232374072,0.9927390217781067
1721301662.2082112,3.8029720599297434e-05,-4.907425682176836e-05,0.0002767404948826879,-0.0024270121939480305,0.1202685534954071,-0.0006574761937372386,0.9927382469177246
1721301662.2082279,-0.00012626589159481227,1.902010990306735e-05,0.00010877130989683792,-0.002419806085526943,0.12026049941778183,-0.0006514661363326013,0.9927392601966858
1721301662.2082427,-0.00013964193931315094,2.1794772692373954e-05,0.00013582741667050868,-0.002412237925454974,0.1202475056052208,-0.0006644031382165849,0.9927407503128052
1721301662.2082586,-0.00015223085938487202,2.4672264771652408e-05,0.00016568726277910173,-0.002417460549622774,0.12026665359735489,-0.0006703430553898215,0.9927384853363037
1721301662.208273,-0.00016696866077836603,2.767187834251672e-05,0.00019547264673747122,-0.0024166936054825783,0.12026241421699524,-0.0006759573589079082,0.9927389621734619
1721301662.2082882,-0.00017981194832827896,3.077972723986022e-05,0.00022938047186471522,-0.0024150649551302195,0.12025464326143265,-0.000671716290526092,0.9927399158477783
1721301662.2083025,-0.00019276239618193358,3.3987420465564355e-05,0.00026448044809512794,-0.0024192314594984055,0.12026530504226685,-0.000661436642985791,0.9927386045455933
1721301662.2083178,-0.00020655817934311926,3.7302845157682896e-05,0.0003001147706527263,-0.0024094469845294952,0.12026654928922653,-0.000657451746519655,0.9927385449409485
1721301662.2519374,5.089252590551041e-05,-3.1736869914311683e-06,0.00018521987658459693,-0.0024264396633952856,0.12028275430202484,-0.0006477196584455669,0.9927365183830261
1721301662.2519853,5.566301479120739e-05,-2.332013082195772e-06,0.00022094696760177612,-0.0024211336858570576,0.12029080837965012,-0.0006457992130890489,0.9927356243133545
1721301662.252032,6.011918594595045e-05,-1.3175581443647388e-06,0.00025826459750533104,-0.0024223586078733206,0.12028446048498154,-0.000637607357930392,0.9927363991737366
1721301662.2520506,6.428091728594154e-05,-3.387629931239644e-06,0.00029000575887039304,-0.0024157906882464886,0.12028586864471436,-0.0006261029047891498,0.9927362203598022
1721301662.2520692,6.968570232857019e-05,-4.047609763802029e-06,0.0003293079789727926,-0.0024217430036514997,0.12029077857732773,-0.0006232199957594275,0.9927356243133545
1721301662.2520843,7.66158482292667e-05,-5.105082436784869e-06,0.00037080785841681063,-0.0024193746503442526,0.12028656154870987,-0.0006339889368973672,0.9927361607551575
1721301662.2652829,8.529949263902381e-05,-6.5066574279626366e-06,0.00042143039172515273,-0.002427175873890519,0.12028428912162781,-0.0006409376510418952,0.9927363395690918
1721301662.2655926,6.126926746219397e-05,-1.2836024325224571e-05,0.00016573704488109797,-0.0024217995814979076,0.12029285728931427,-0.0006511204992420971,0.9927353262901306
1721301662.3079846,5.936049637966789e-05,-1.5411027561640367e-05,0.00019474381406325847,-0.0024249872658401728,0.12028387188911438,-0.0006538365851156414,0.9927363395690918
1721301662.308029,6.320209649857134e-05,-1.5572017218801193e-05,0.00022534211166203022,-0.002421559765934944,0.1202763095498085,-0.0006457435665652156,0.9927372932434082
1721301661.9915874,-6.001863948768005e-05,3.1096060411073267e-06,0.00017687858780846,-0.0024582541082054377,0.120264932513237,-0.0006784531869925559,0.9927385449409485
1721301662.0065985,-6.176558963488787e-05,1.0947313739961828e-06,0.0002030451432801783,-0.0024688048288226128,0.12025530636310577,-0.000677171628922224,0.992739737033844
1721301662.007042,-6.692256283713505e-05,4.1780543824643246e-07,0.00022889761021360755,-0.0024623016361147165,0.12024259567260742,-0.0006761148106306791,0.9927412271499634
1721301662.0070732,-7.077249756548554e-05,-8.68679137511208e-07,0.00025782431475818157,-0.002461409429088235,0.12024923413991928,-0.0006761338445357978,0.9927404522895813
1721301662.009269,-0.00012851219798903912,3.299851232441142e-05,0.00010033920989371836,-0.0024773054756224155,0.12026514858007431,-0.0006788689061067998,0.9927384853363037
1721301662.0129688,-0.0001346225180895999,3.420323628233746e-05,0.00012267396959941834,-0.0024706528056412935,0.12025649100542068,-0.0006755522335879505,0.9927396178245544
1721301662.034836,-0.00014521979028359056,3.5545566788641736e-05,0.0001521454396424815,-0.002473691711202264,0.12025423347949982,-0.0006829073536209762,0.9927397966384888
1721301662.034881,-0.00015678047202527523,3.702941467054188e-05,0.000183518321136944,-0.0024744721595197916,0.1202533096075058,-0.0006696332129649818,0.9927399754524231
1721301662.036509,-0.00016994359611999243,3.8641759601887316e-05,0.00021543480397667736,-0.0024731128942221403,0.12023933976888657,-0.0006631798460148275,0.9927417039871216
1721301662.0778987,-0.0001825111685320735,4.039505438413471e-05,0.00024952320381999016,-0.0024717363994568586,0.12024825066328049,-0.0006613261066377163,0.9927406311035156
1721301662.120089,7.393117266474292e-05,1.4532271279676934e-06,0.00011807316332124174,-0.002468232298269868,0.12025830149650574,-0.000664530205540359,0.9927394390106201
1721301662.1201346,7.767413626424968e-05,-1.5519935914198868e-06,0.00014718191232532263,-0.002470398787409067,0.12024824321269989,-0.0006661819643341005,0.9927405714988708
1721301662.1201544,8.544991578673944e-05,-3.571784191080951e-06,0.0001750488008838147,-0.0024693049490451813,0.12024740874767303,-0.0006599640473723412,0.9927406907081604
1721301662.1201706,9.205016249325126e-05,-5.965793661744101e-06,0.00020378216868266463,-0.0024768183939158916,0.12024728208780289,-0.0006597873289138079,0.9927406907081604
1721301662.1201859,9.780284744920209e-05,-7.0444398261315655e-06,0.00023199610586743802,-0.0024755774065852165,0.12025659531354904,-0.0006637034239247441,0.9927395582199097
1721301662.1202316,0.0001035119712469168,-8.704671927262098e-06,0.00026326009538024664,-0.0024759587831795216,0.12025124579668045,-0.0006638563354499638,0.9927402138710022
1721301662.1202505,0.00010954755998682231,-1.0227628990833182e-05,0.00029721163446083665,-0.0024605202488601208,0.12025104463100433,-0.0006641086074523628,0.992740273475647
1721301662.120268,2.4571696485509165e-05,-4.433581852936186e-05,2.9402141080936417e-05,-0.0024775557685643435,0.12026793509721756,-0.000650598609354347,0.9927381277084351
1721301662.1663902,1.2717034223896917e-05,-5.055767542216927e-05,4.2009072785731405e-05,-0.002471711952239275,0.1202835887670517,-0.0006511920364573598,0.9927363395690918
1721301662.1664815,5.460294687509304e-06,-5.5239175708265975e-05,6.18568665231578e-05,-0.002474782057106495,0.12026719748973846,-0.0006387413595803082,0.9927383065223694
1721301662.1665354,-1.1967501905019162e-06,-6.022214802214876e-05,8.362450171262026e-05,-0.00246601109392941,0.1202620267868042,-0.0006450883811339736,0.9927389621734619
1721301662.1667156,-4.050393272336805e-06,-6.381297862390056e-05,0.00011311547132208943,-0.0024659507907927036,0.12026720494031906,-0.0006407974869944155,0.9927383661270142
1721301662.166744,-9.164023140328936e-06,-6.795649096602574e-05,0.00014195553376339376,-0.002463733311742544,0.1202671006321907,-0.0006393531803041697,0.9927383065223694
1721301662.1667624,4.585884016705677e-05,-3.2684871257515624e-05,0.00011556198296602815,-0.0024570683017373085,0.1202692836523056,-0.0006435700925067067,0.9927381277084351
1721301662.166778,4.754714609589428e-05,-3.6651788832386956e-05,0.00014253721747081727,-0.0024513283278793097,0.12027554214000702,-0.0006402534199878573,0.9927372932434082
1721301662.1667929,4.641718987841159e-05,-3.942110197385773e-05,0.00017092193593271077,-0.0024418323300778866,0.12026014178991318,-0.0006367364549078047,0.9927392601966858
1721301662.166809,4.5323686208575964e-05,-4.254502346157096e-05,0.0001982742251129821,-0.002445845166221261,0.12026762962341309,-0.0006420717691071332,0.9927383661270142
1721301662.2081478,4.177493246970698e-05,-4.437216921360232e-05,0.00022118502238299698,-0.002429642016068101,0.12027116119861603,-0.0006473299581557512,0.992737889289856
1721301662.2081923,3.9481226849602535e-05,-4.678248296841048e-05,0.0002481724077370018,-0.002435387810692191,0.12026181817054749,-0.0006465510232374072,0.9927390217781067
1721301662.2082112,3.8029720599297434e-05,-4.907425682176836e-05,0.0002767404948826879,-0.0024270121939480305,0.1202685534954071,-0.0006574761937372386,0.9927382469177246
1721301662.2082279,-0.00012626589159481227,1.902010990306735e-05,0.00010877130989683792,-0.002419806085526943,0.12026049941778183,-0.0006514661363326013,0.9927392601966858
1721301662.2082427,-0.00013964193931315094,2.1794772692373954e-05,0.00013582741667050868,-0.002412237925454974,0.1202475056052208,-0.0006644031382165849,0.9927407503128052
1721301662.2082586,-0.00015223085938487202,2.4672264771652408e-05,0.00016568726277910173,-0.002417460549622774,0.12026665359735489,-0.0006703430553898215,0.9927384853363037
1721301662.208273,-0.00016696866077836603,2.767187834251672e-05,0.00019547264673747122,-0.0024166936054825783,0.12026241421699524,-0.0006759573589079082,0.9927389621734619
1721301662.2082882,-0.00017981194832827896,3.077972723986022e-05,0.00022938047186471522,-0.0024150649551302195,0.12025464326143265,-0.000671716290526092,0.9927399158477783
1721301662.2083025,-0.00019276239618193358,3.3987420465564355e-05,0.00026448044809512794,-0.0024192314594984055,0.12026530504226685,-0.000661436642985791,0.9927386045455933
1721301662.2083178,-0.00020655817934311926,3.7302845157682896e-05,0.0003001147706527263,-0.0024094469845294952,0.12026654928922653,-0.000657451746519655,0.9927385449409485
1721301662.2519374,5.089252590551041e-05,-3.1736869914311683e-06,0.00018521987658459693,-0.0024264396633952856,0.12028275430202484,-0.0006477196584455669,0.9927365183830261
1721301662.2519853,5.566301479120739e-05,-2.332013082195772e-06,0.00022094696760177612,-0.0024211336858570576,0.12029080837965012,-0.0006457992130890489,0.9927356243133545
1721301662.252032,6.011918594595045e-05,-1.3175581443647388e-06,0.00025826459750533104,-0.0024223586078733206,0.12028446048498154,-0.000637607357930392,0.9927363991737366
1721301662.2520506,6.428091728594154e-05,-3.387629931239644e-06,0.00029000575887039304,-0.0024157906882464886,0.12028586864471436,-0.0006261029047891498,0.9927362203598022
1721301662.2520692,6.968570232857019e-05,-4.047609763802029e-06,0.0003293079789727926,-0.0024217430036514997,0.12029077857732773,-0.0006232199957594275,0.9927356243133545
1721301662.2520843,7.66158482292667e-05,-5.105082436784869e-06,0.00037080785841681063,-0.0024193746503442526,0.12028656154870987,-0.0006339889368973672,0.9927361607551575
1721301662.2652829,8.529949263902381e-05,-6.5066574279626366e-06,0.00042143039172515273,-0.002427175873890519,0.12028428912162781,-0.0006409376510418952,0.9927363395690918
1721301662.2655926,6.126926746219397e-05,-1.2836024325224571e-05,0.00016573704488109797,-0.0024217995814979076,0.12029285728931427,-0.0006511204992420971,0.9927353262901306
1721301662.3079846,5.936049637966789e-05,-1.5411027561640367e-05,0.00019474381406325847,-0.0024249872658401728,0.12028387188911438,-0.0006538365851156414,0.9927363395690918
1721301662.308029,6.320209649857134e-05,-1.5572017218801193e-05,0.00022534211166203022,-0.002421559765934944,0.1202763095498085,-0.0006457435665652156,0.9927372932434082
1721301662.3080485,6.150591798359528e-05,-1.712944867904298e-05,0.00025612421450205147,-0.0024164302740246058,0.12027809023857117,-0.00064893311355263,0.9927371144294739
1721301662.308066,5.825723928865045e-05,-1.8579890820547007e-05,0.0002855216444004327,-0.0024245763197541237,0.12027273327112198,-0.0006454926915466785,0.9927377700805664
1721301662.308081,4.8865160351851955e-05,-2.1617164748022333e-05,0.00031176168704405427,-0.0024132663384079933,0.12028336524963379,-0.0006552860722877085,0.9927365183830261
1721301662.308096,-7.902910147095099e-05,1.2699569197138771e-05,0.0001411918201483786,-0.002434474416077137,0.12027707695960999,-0.0006539269234053791,0.9927372336387634
1721301662.3081102,-8.574077946832404e-05,1.1739850378944539e-05,0.00017562547873239964,-0.002419536467641592,0.12027681618928909,-0.0006588494288735092,0.9927372336387634
1721301662.3081253,-8.877416985342279e-05,1.042517578753177e-05,0.00021921892766840756,-0.002426805440336466,0.12028093636035919,-0.0006584696238860488,0.9927367568016052
1721301662.30814,-9.450905781704932e-05,8.756423085287679e-06,0.0002606961934361607,-0.002417112234979868,0.12027569860219955,-0.0006586069939658046,0.9927374124526978
1721301662.308155,-9.988201054511592e-05,6.717368705722038e-06,0.000305313355056569,-0.002414627932012081,0.12026847153902054,-0.0006458385614678264,0.9927383065223694
1721301662.3081703,-0.00010719848069129512,5.954205789748812e-06,0.0003441673470661044,-0.002405910287052393,0.12027443945407867,-0.0006341742700897157,0.9927375912666321
1721301662.3561125,-0.00011383818491594866,4.584244379657321e-06,0.0003895611152984202,-0.0024145760107785463,0.12027342617511749,-0.0006382357096299529,0.9927377104759216
1721301662.3561924,-0.00013158142974134535,1.1648894542304333e-05,0.0001107027055695653,-0.002417525742202997,0.12026618421077728,-0.0006376120145432651,0.9927385449409485
1721301662.3562136,-0.00013824347115587443,1.1272722986177541e-05,0.00013435297296382487,-0.002418653341010213,0.12027528136968613,-0.0006364895962178707,0.9927374720573425
1721301662.3562346,-0.00014609393838327378,1.0991795534209814e-05,0.00016453911666758358,-0.002421504585072398,0.1202649474143982,-0.0006257402710616589,0.9927387237548828
1721301662.3562512,-0.00015306469867937267,1.0866703632927965e-05,0.00019455296569503844,-0.0024219630286097527,0.12024153023958206,-0.0006182619836181402,0.992741584777832
1721301662.3562667,-0.0001600606628926471,1.0848655620065983e-05,0.00022706418531015515,-0.0024176647420972586,0.12026709318161011,-0.0006137033924460411,0.9927384853363037
1721301662.356282,-0.00017043632396962494,1.093075297831092e-05,0.0002618184662424028,-0.002414537128061056,0.12026284635066986,-0.0006150638801045716,0.9927389621734619
1721301662.3562977,-0.0001798671146389097,1.1135573004139587e-05,0.0002986259642057121,-0.002412606030702591,0.12025881558656693,-0.0006160995690152049,0.9927394390106201
1721301662.356315,-0.00015013937081675977,1.8789989553624764e-05,0.0001290188083657995,-0.002426443388685584,0.1202847957611084,-0.0006083339103497565,0.9927363395690918
1721301662.3563306,-0.00015850990894250572,1.983366018976085e-05,0.00016640588000882417,-0.002441924996674061,0.12028215080499649,-0.0006066729547455907,0.9927366375923157
1721301662.3563461,-0.00016947902622632682,2.099568155244924e-05,0.00019807710486929864,-0.0024307186249643564,0.12026963382959366,-0.0006049119983799756,0.9927381873130798
1721301662.3961742,-0.000180981689481996,2.227093318651896e-05,0.00022974908642936498,-0.002436999697238207,0.12029099464416504,-0.0005969799240119755,0.9927355051040649
1721301662.3962238,-0.00019340442668180913,2.198514630435966e-05,0.0002527391479816288,-0.0024210563860833645,0.12028238922357559,-0.0005915287183597684,0.9927366375923157
1721301662.3962417,-0.00020619857241399586,2.2049513063393533e-05,0.0002832714526448399,-0.0024418733082711697,0.12027806043624878,-0.000602609827183187,0.9927371144294739
1721301662.3962584,3.286001810920425e-05,-2.4218281396315433e-05,0.00019638413505163044,-0.0024520820006728172,0.12031286209821701,-0.0006010009092278779,0.99273282289505
1721301662.3962743,4.026681563118473e-05,-2.5445795472478494e-05,0.00023900825181044638,-0.0024540938902646303,0.12031224370002747,-0.0005915499641560018,0.9927328824996948
1721301662.3962893,4.6650678996229544e-05,-2.784764365060255e-05,0.0002817849745042622,-0.002452126005664468,0.120314821600914,-0.0005873776972293854,0.992732584476471
1721301662.396308,5.536583194043487e-05,-3.008729800058063e-05,0.00032665603794157505,-0.0024537837598472834,0.12031671404838562,-0.0005914188222959638,0.9927323460578918
1721301662.3963234,6.395647505996749e-05,-3.220046346541494e-05,0.00036809881567023695,-0.00244720745831728,0.12030672281980515,-0.0005866703577339649,0.9927335977554321
1721301662.3963387,7.246788300108165e-05,-3.4212818718515337e-05,0.00041462809895165265,-0.002450325293466449,0.12031206488609314,-0.0005954568041488528,0.9927329421043396
1721301662.3963532,8.029257151065394e-05,-3.6136418202659115e-05,0.00046324936556629837,-0.0024470144417136908,0.12032226473093033,-0.0005940046394243836,0.9927317500114441
1721301662.3963687,-0.00010285407188348472,-1.0181574907619506e-05,0.00013241962005849928,-0.002423799829557538,0.12030699849128723,-0.0006147472304292023,0.9927335381507874
1721301662.4399707,-0.0001150292155216448,-1.0212040251644794e-05,0.00017090881010517478,-0.0024328394792973995,0.12032046914100647,-0.0006255441112443805,0.9927319884300232
1721301662.4400463,-0.00012696394696831703,-1.0084825589729007e-05,0.00020470058370847255,-0.0024264338426291943,0.12031717598438263,-0.0006395151722244918,0.9927324056625366
1721301662.4400663,-0.00013831115211360157,-9.876839612843469e-06,0.00024083528842311352,-0.0024278657510876656,0.12031849473714828,-0.0006525793578475714,0.9927322268486023
1721301662.4400818,-0.00014355190796777606,-1.1228903531446122e-05,0.0002745176898315549,-0.0024248964618891478,0.12032479792833328,-0.0006487212958745658,0.9927314519882202
1721301662.440098,-0.0001512705348432064,-1.2180506018921733e-05,0.000312639691401273,-0.002429492771625519,0.1203124150633812,-0.0006541555630974472,0.9927329421043396
1721301662.440113,2.8838790967711248e-05,-4.6810557250864804e-05,0.0001320196024607867,-0.0024258822668343782,0.12031633406877518,-0.0006475956179201603,0.9927324652671814
1721301662.4401278,2.918598329415545e-05,-5.105345917399973e-05,0.00016047169629018754,-0.0024219693150371313,0.12032651156187057,-0.000652071728836745,0.9927312135696411
1721301662.4630969,2.9021362934145145e-05,-5.5673412134638056e-05,0.00019189259910490364,-0.002423968631774187,0.12032680958509445,-0.0006515979184769094,0.9927311539649963
1721301662.4637806,2.969949309772346e-05,-6.0662656323984265e-05,0.00022657464432995766,-0.0024182044435292482,0.12033340334892273,-0.000651706475764513,0.992730438709259
1721301662.4638066,3.398002081667073e-05,-6.435535033233464e-05,0.0002651959366630763,-0.002419461263343692,0.12032591551542282,-0.000644763233140111,0.9927313327789307
1721301662.463825,3.662680319393985e-05,-6.86571147525683e-05,0.00030517030972987413,-0.0024082735180854797,0.12032965570688248,-0.0006494764820672572,0.9927309155464172
1721301662.4638436,3.884323814418167e-05,-7.285184256033972e-05,0.0003474355034995824,-0.0024078008718788624,0.12034092843532562,-0.0006420070421881974,0.9927294850349426
1721301662.4638598,7.753747922834009e-05,-3.1604627110937145e-06,0.000148071427247487,-0.0024350127205252647,0.12033133953809738,-0.0006401343853212893,0.9927306175231934
1721301662.4638748,7.725469185970724e-05,-1.9939325284212828e-06,0.0001766185014275834,-0.00242909649387002,0.12032502144575119,-0.0006412992952391505,0.9927314519882202
1721301662.463891,7.331591041292995e-05,-6.603987685593893e-07,0.0002074771182378754,-0.0024281623773276806,0.12032139301300049,-0.0006331744370982051,0.9927318692207336
1721301662.4639068,6.465690967161208e-05,-9.058101113623707e-07,0.00024074557586573064,-0.002428012900054455,0.12033252418041229,-0.0006423502927646041,0.992730438709259
1721301662.4639304,5.7419234508415684e-05,-8.293843052342709e-07,0.0002766028919722885,-0.002441124292090535,0.12032093107700348,-0.0006368987378664315,0.9927318692207336
1721301662.5059333,5.0104779802495614e-05,-1.1380743671907112e-06,0.0003164599766023457,-0.002436009468510747,0.12033993005752563,-0.0006445350009016693,0.9927295446395874
1721301662.5065398,4.918583726976067e-05,-1.2543058858227596e-07,0.000360418256605044,-0.0024442248977720737,0.12034168839454651,-0.0006448242929764092,0.9927293062210083
1721301662.506569,-0.00014314497821033,2.3850054276408628e-05,0.00010935383033938706,-0.0024440153501927853,0.1203465610742569,-0.0006561117479577661,0.9927287697792053
1721301662.5065882,-0.0001625533914193511,2.577769373601768e-05,0.00013131364539731294,-0.0024379948154091835,0.12034868448972702,-0.0006598116597160697,0.9927285313606262
1721301662.5066075,-0.0001838455646065995,2.7822381525766104e-05,0.00015372599591501057,-0.0024458589032292366,0.12035275995731354,-0.0006594056030735373,0.992728054523468
1721301662.5066242,-0.0002080420235870406,2.6668174541555345e-05,0.0001735974510665983,-0.002434004098176956,0.12034808844327927,-0.0006722280522808433,0.992728590965271
1721301662.5066407,-0.00022744240413885564,2.6994266590918414e-05,0.00019751804939005524,-0.0024370686151087284,0.12035182118415833,-0.0006635243189521134,0.9927281141281128
1721301662.5066571,-0.00024649687111377716,2.698069147299975e-05,0.00022166126291267574,-0.002435901900753379,0.12035959959030151,-0.0006796763045713305,0.9927271604537964
1721301662.5103903,-0.00026175452512688935,2.663512532308232e-05,0.00024983123876154423,-0.002439341275021434,0.12035692483186722,-0.0006819155532866716,0.992727518081665
1721301662.5142968,-0.00010438885510666296,2.752271575445775e-05,0.0001846776867751032,-0.0024656462483108044,0.12034371495246887,-0.0006634874735027552,0.9927290081977844
1721301662.557326,-0.0001141839093179442,2.642296203703154e-05,0.00022035707661416382,-0.002467205747961998,0.12034109234809875,-0.000649709370918572,0.9927293658256531
1721301662.6021721,-0.00012685978435911238,2.5017912776093e-05,0.0002589417272247374,-0.0024680872447788715,0.12033525854349136,-0.0006572805577889085,0.9927300810813904
1721301662.6022248,-0.00013938333722762764,2.325690547877457e-05,0.00029930914752185345,-0.0024651645217090845,0.12034863233566284,-0.0006567831733264029,0.9927284717559814
1721301662.602244,-0.00015506894851569086,2.115326060447842e-05,0.00034280112595297396,-0.0024614303838461637,0.1203334853053093,-0.0006547190714627504,0.9927303194999695
1721301662.6022599,-0.00017298280727118254,2.037718877545558e-05,0.0003900034644175321,-0.002462477423250675,0.12033829838037491,-0.000667907705064863,0.9927297234535217
1721301662.6022754,-0.00010953447053907439,6.609328465856379e-06,0.00013591561582870781,-0.0024428844917565584,0.1203417032957077,-0.000661862432025373,0.9927293062210083
1721301662.6022906,-0.00011379736679373309,5.244401108939201e-06,0.00016306512407027185,-0.0024464791640639305,0.12033236771821976,-0.0006667977431789041,0.992730438709259
1721301662.602306,-0.00012125516514061019,3.979195753345266e-06,0.00018934345280285925,-0.002440717536956072,0.12033087015151978,-0.000672727357596159,0.9927306771278381
1721301662.602322,-0.00012714129115920514,2.8279039270273643e-06,0.00021941591694485396,-0.002446539234369993,0.12031809240579605,-0.0006754273199476302,0.9927322268486023
1721301662.602337,-0.00013284639862831682,1.7802464071792201e-06,0.0002495664812158793,-0.002452036365866661,0.12030114233493805,-0.0006740570534020662,0.9927341938018799
1721301662.6480963,-0.00013289571506902575,-8.257363788288785e-07,0.00027904429589398205,-0.0024489054922014475,0.12030486017465591,-0.0006612762808799744,0.9927337765693665
1721301662.6481426,-0.00013493653386831284,-3.0597097975260112e-06,0.00031125659006647766,-0.0024560324382036924,0.12030506879091263,-0.0006563107599504292,0.9927337765693665
1721301662.6481628,-9.972551924875006e-05,-2.3420052457368e-06,0.00013593831681646407,-0.0024480025749653578,0.12029658257961273,-0.0006650630384683609,0.9927347898483276
1721301662.6481805,-0.00010136370110558346,-5.425180916063255e-06,0.00016010388208087534,-0.00245466991327703,0.12030082195997238,-0.0006712626200169325,0.9927342534065247
1721301662.6481967,-0.00011278009333182126,-5.370279268390732e-06,0.00018298048235010356,-0.002446176949888468,0.12030855566263199,-0.0006772290798835456,0.9927332997322083
1721301662.648212,-0.00011677363363560289,-7.154259492381243e-06,0.00021038345585111529,-0.002449376741424203,0.12028708308935165,-0.0006680655642412603,0.9927359223365784
1721301662.6482282,-0.00012198028707643971,-8.848270226735622e-06,0.00023927702568471432,-0.002447471022605896,0.12029550969600677,-0.0006682313978672028,0.9927349090576172
1721301662.648244,-0.0001262613368453458,-1.0461262718308717e-05,0.00027453654911369085,-0.0024503651075065136,0.1202903687953949,-0.0006724123959429562,0.9927355647087097
1721301662.64826,-0.00013075653987471014,-1.1943808203795925e-05,0.0003093191480729729,-0.0024465147871524096,0.12029068171977997,-0.0006646076217293739,0.9927355647087097
