Time,PosX,PosY,PosZ,OriX,OriY,OriZ,OriW
1721291755.6403513,4.017086394014768e-05,3.333959830342792e-05,0.00016194068302866071,0.0034289408940821886,0.11201020330190659,-7.011375419097021e-05,0.993701159954071
1721291755.6403682,3.802674837061204e-05,3.038521572307218e-05,0.0001975592167582363,0.0034247678704559803,0.11201295256614685,-6.738497177138925e-05,0.9937008619308472
1721291755.640385,5.699544635717757e-05,1.5548088413197547e-05,-0.00018509408982936293,0.0033987979404628277,0.11203481256961823,-7.409092359011993e-05,0.9936985373497009
1721291755.6404011,5.630317173199728e-05,1.0781713172036689e-05,-0.00016745449102018028,0.0033999159932136536,0.11203783005475998,-6.095483331591822e-05,0.9936981797218323
1721291755.640418,4.929902570438571e-05,5.610413609247189e-06,-0.00014998663391452283,0.003399860579520464,0.11205479502677917,-6.994371506152675e-05,0.9936962723731995
1721291755.640434,4.265517054591328e-05,4.8036230992920537e-08,-0.00012967798102181405,0.003392151789739728,0.11204931885004044,-6.733419286319986e-05,0.993696928024292
1721291755.6404514,3.70192647096701e-05,-5.930935003561899e-06,-0.00010508581181056798,0.003387199016287923,0.11203999072313309,-6.865618342999369e-05,0.9936979413032532
1721291755.6493795,2.9043625545455143e-05,-1.2221476026752498e-05,-8.586847252445295e-05,0.003391225589439273,0.11205576360225677,-6.829905032645911e-05,0.9936961531639099
1721291755.6498601,2.1190291590755805e-05,-1.8986826034961268e-05,-6.030510849086568e-05,0.0033912165090441704,0.11205354332923889,-5.914043140364811e-05,0.993696391582489
1721291755.6498888,7.0019559643697e-05,1.5023420019133482e-05,-8.098490798147395e-05,0.003408544696867466,0.11203848570585251,-2.1379706595325842e-05,0.9936980605125427
1721291755.6499083,5.613039684249088e-05,1.3235761798569001e-05,-5.42365487490315e-05,0.0034057109151035547,0.11205139011144638,-3.3244246878894046e-05,0.9936965703964233
1721291755.6499565,5.0382801418891177e-05,9.75394868873991e-06,-2.580444561317563e-05,0.0034038168378174305,0.1120535284280777,-2.7840551410918124e-05,0.9936963319778442
1721291755.6499767,4.463345612748526e-05,6.3568386394763365e-06,3.7418494684970938e-06,0.003397713415324688,0.11203432083129883,-2.9023236493230797e-05,0.9936985373497009
1721291755.6502712,4.8939775297185406e-05,1.4031467117092689e-06,3.0280210921773687e-05,0.0034007811918854713,0.11204364150762558,-1.5313480616896413e-05,0.9936975240707397
1721291755.6502938,4.8407480790046975e-05,-3.2628934150125133e-06,6.0512309573823586e-05,0.003397570224478841,0.11205766350030899,-2.6996107408194803e-05,0.9936959147453308
1721291755.650312,3.588106483221054e-05,3.4668548323679715e-05,-3.787673631450161e-05,0.003388884011656046,0.11204621195793152,-2.7215197405894287e-05,0.9936972856521606
1721291755.6928332,3.273988841101527e-05,3.2147047022590414e-05,-7.66267748986138e-06,0.0033843996934592724,0.11204028129577637,-2.48740707320394e-05,0.993698000907898
1721291755.4371986,4.459995398065075e-05,3.312055559945293e-05,5.163478272152133e-05,0.0034394985996186733,0.11198585480451584,-2.0699428205261938e-05,0.9937038421630859
1721291755.4372668,4.0540864574722946e-05,3.1854109693085775e-05,8.673101547174156e-05,0.0034377495758235455,0.11197630316019058,-3.0312661692732945e-05,0.9937049746513367
1721291755.4374862,3.8766276702517644e-05,3.062493124161847e-05,0.00012386550952214748,0.0034349251072853804,0.11198019236326218,-3.309081512270495e-05,0.9937045574188232
1721291755.4448724,3.611038482631557e-05,2.942315404652618e-05,0.00016321594011969864,0.003439024556428194,0.1119985356926918,-3.057571666431613e-05,0.9937024712562561
1721291755.4449708,3.3298812923021615e-05,2.8272688723518513e-05,0.0002049492031801492,0.0034364606253802776,0.11198855936527252,-3.078414738411084e-05,0.9937036037445068
1721291755.4470592,2.7327439966029488e-05,2.547186340962071e-05,0.0002503979194443673,0.003430520184338093,0.11198892444372177,-3.708011718117632e-05,0.9937035441398621
1721291755.4526284,9.167135431198403e-05,3.503318293951452e-05,-7.977800851222128e-05,0.0034212085884064436,0.11198757588863373,-5.568093911278993e-05,0.9937037229537964
1721291755.4582157,9.317616786574945e-05,3.235311305616051e-05,-5.764272646047175e-05,0.003415738232433796,0.11198053508996964,-5.992291698930785e-05,0.9937045574188232
1721291755.4671936,9.586315718479455e-05,3.195726094418205e-05,-3.9833870687289163e-05,0.0034156660549342632,0.11199045181274414,-6.426159961847588e-05,0.9937034249305725
1721291755.5091228,9.955467976396903e-05,3.0168523153406568e-05,-1.6149670045706443e-05,0.0034118073526769876,0.11198784410953522,-6.200376083143055e-05,0.9937037825584412
1721291755.5516284,0.00010446012311149389,2.842968206095975e-05,9.754858183441684e-06,0.0034143133088946342,0.11198294907808304,-6.536650471389294e-05,0.9937042593955994
1721291755.5516753,0.00010996067430824041,2.6711650207289495e-05,4.145003913436085e-05,0.003410430159419775,0.11198577284812927,-6.0929309256607667e-05,0.9937039613723755
1721291755.5516958,7.535949407611042e-05,5.966979733784683e-05,-7.770987576805055e-05,0.0034133156295865774,0.1119881197810173,-5.618267459794879e-05,0.9937037825584412
1721291755.551714,7.096112676663324e-05,6.075756755308248e-05,-5.745314774685539e-05,0.0034112774301320314,0.1119823157787323,-5.556455289479345e-05,0.9937043190002441
1721291755.596349,7.06894279574044e-05,5.944838630966842e-05,-3.7080659240018576e-05,0.0034162255469709635,0.11197204142808914,-4.9695219786372036e-05,0.9937055110931396
1721291755.596395,6.684176332782954e-05,5.89753472013399e-05,-1.3005637811147608e-05,0.003414686070755124,0.11197547614574432,-5.189550211071037e-05,0.993705153465271
1721291755.5964155,6.220932118594646e-05,5.808332934975624e-05,1.2508516192610841e-05,0.0034165442921221256,0.11197932064533234,-5.100532143842429e-05,0.9937047362327576
1721291755.5964344,5.622954631689936e-05,5.678174056811258e-05,3.8710972148692235e-05,0.0034172129817306995,0.11197877675294876,-5.684995630872436e-05,0.9937047958374023
1721291755.5964541,5.343760858522728e-05,5.749379488406703e-05,7.033292058622465e-05,0.0034145524259656668,0.11197549849748611,-5.6072287407005206e-05,0.993705153465271
1721291755.5964718,0.00010505071986699477,3.955466308980249e-05,-7.721867586951703e-05,0.0034163629170507193,0.11200027912855148,-7.891719724284485e-05,0.9937022924423218
1721291755.596489,0.00010374535486334935,3.845909668598324e-05,-5.903417695662938e-05,0.0033999874722212553,0.1119978055357933,-8.707547385711223e-05,0.9937027096748352
1721291755.5965085,9.501404565526173e-05,3.754106000997126e-05,-4.5836928620701656e-05,0.0034098452888429165,0.11200103163719177,-0.0001001583004835993,0.9937022924423218
1721291755.596525,9.396626410307363e-05,3.663952156784944e-05,-2.7691314244293608e-05,0.0034111905843019485,0.11200526356697083,-8.354956662515178e-05,0.9937018156051636
1721291755.5965676,9.370137559017166e-05,3.57954777427949e-05,-9.939976735040545e-06,0.003411107463762164,0.11198798567056656,-9.7632386314217e-05,0.9937037825584412
1721291755.5965848,0.00010018105240305886,3.4945373045047745e-05,1.2039041394018568e-05,0.0034107035025954247,0.11199723929166794,-9.48279703152366e-05,0.9937027096748352
1721291755.5966015,0.00010280141577823088,3.416656909394078e-05,3.423705493332818e-05,0.0034072520211338997,0.11199600994586945,-0.00010076950275106356,0.9937028288841248
1721291755.6402483,6.090179522288963e-05,4.2430390749359503e-05,2.534116356400773e-05,0.0034224686678498983,0.1120065450668335,-6.678055797237903e-05,0.9937015175819397
1721291755.6402957,5.1877890655305237e-05,3.9661321352468804e-05,6.150046101538464e-05,0.003415417857468128,0.11201747506856918,-7.032055145828053e-05,0.993700385093689
1721291755.640316,4.5218723244033754e-05,3.795273005380295e-05,9.583155042491853e-05,0.0034258824307471514,0.1120094582438469,-5.764231173088774e-05,0.9937012791633606
1721291755.640334,3.966907024732791e-05,3.582742647267878e-05,0.00013110625150147825,0.0034219773951917887,0.11200938373804092,-7.264067244250327e-05,0.9937012791633606
1721291755.6403513,4.017086394014768e-05,3.333959830342792e-05,0.00016194068302866071,0.0034289408940821886,0.11201020330190659,-7.011375419097021e-05,0.993701159954071
1721291755.6403682,3.802674837061204e-05,3.038521572307218e-05,0.0001975592167582363,0.0034247678704559803,0.11201295256614685,-6.738497177138925e-05,0.9937008619308472
1721291755.640385,5.699544635717757e-05,1.5548088413197547e-05,-0.00018509408982936293,0.0033987979404628277,0.11203481256961823,-7.409092359011993e-05,0.9936985373497009
1721291755.6404011,5.630317173199728e-05,1.0781713172036689e-05,-0.00016745449102018028,0.0033999159932136536,0.11203783005475998,-6.095483331591822e-05,0.9936981797218323
1721291755.640418,4.929902570438571e-05,5.610413609247189e-06,-0.00014998663391452283,0.003399860579520464,0.11205479502677917,-6.994371506152675e-05,0.9936962723731995
1721291755.640434,4.265517054591328e-05,4.8036230992920537e-08,-0.00012967798102181405,0.003392151789739728,0.11204931885004044,-6.733419286319986e-05,0.993696928024292
1721291755.6404514,3.70192647096701e-05,-5.930935003561899e-06,-0.00010508581181056798,0.003387199016287923,0.11203999072313309,-6.865618342999369e-05,0.9936979413032532
1721291755.6493795,2.9043625545455143e-05,-1.2221476026752498e-05,-8.586847252445295e-05,0.003391225589439273,0.11205576360225677,-6.829905032645911e-05,0.9936961531639099
1721291755.6498601,2.1190291590755805e-05,-1.8986826034961268e-05,-6.030510849086568e-05,0.0033912165090441704,0.11205354332923889,-5.914043140364811e-05,0.993696391582489
1721291755.6498888,7.0019559643697e-05,1.5023420019133482e-05,-8.098490798147395e-05,0.003408544696867466,0.11203848570585251,-2.1379706595325842e-05,0.9936980605125427
1721291755.6499083,5.613039684249088e-05,1.3235761798569001e-05,-5.42365487490315e-05,0.0034057109151035547,0.11205139011144638,-3.3244246878894046e-05,0.9936965703964233
1721291755.6499565,5.0382801418891177e-05,9.75394868873991e-06,-2.580444561317563e-05,0.0034038168378174305,0.1120535284280777,-2.7840551410918124e-05,0.9936963319778442
1721291755.6499767,4.463345612748526e-05,6.3568386394763365e-06,3.7418494684970938e-06,0.003397713415324688,0.11203432083129883,-2.9023236493230797e-05,0.9936985373497009
1721291755.6502712,4.8939775297185406e-05,1.4031467117092689e-06,3.0280210921773687e-05,0.0034007811918854713,0.11204364150762558,-1.5313480616896413e-05,0.9936975240707397
1721291755.6502938,4.8407480790046975e-05,-3.2628934150125133e-06,6.0512309573823586e-05,0.003397570224478841,0.11205766350030899,-2.6996107408194803e-05,0.9936959147453308
1721291755.650312,3.588106483221054e-05,3.4668548323679715e-05,-3.787673631450161e-05,0.003388884011656046,0.11204621195793152,-2.7215197405894287e-05,0.9936972856521606
1721291755.6928332,3.273988841101527e-05,3.2147047022590414e-05,-7.66267748986138e-06,0.0033843996934592724,0.11204028129577637,-2.48740707320394e-05,0.993698000907898
1721291755.6930778,3.0193699785741046e-05,2.920265069406014e-05,2.3342827262240462e-05,0.0033791731111705303,0.11204047501087189,-2.2802469175076112e-05,0.9936978816986084
1721291755.7403033,2.7995018172077835e-05,2.583978493930772e-05,5.689376121154055e-05,0.003376915119588375,0.11204802244901657,-3.2318919693352655e-05,0.9936970472335815
1721291755.740352,2.3762773707858287e-05,2.2115777028375305e-05,8.910991164157167e-05,0.0033766613341867924,0.11202899366617203,-3.924767952412367e-05,0.9936992526054382
1721291755.740373,2.0550669432850555e-05,1.7963035134016536e-05,0.00012483878526836634,0.003373488551005721,0.11206179112195969,-3.392081634956412e-05,0.9936954975128174
1721291755.7403915,1.8695016478886828e-05,1.3401269825408235e-05,0.00016267750470433384,0.003373298794031143,0.11205671727657318,-4.0532133425585926e-05,0.9936960935592651
1721291755.7404084,5.3480107453651726e-05,3.0541501473635435e-05,-5.517319732462056e-05,0.003363405354321003,0.11204831302165985,-3.229910726076923e-05,0.9936971068382263
1721291755.7404256,5.0454767915653065e-05,2.841633977368474e-05,-3.2624513551127166e-05,0.003362060058861971,0.11206556111574173,-4.161502147326246e-05,0.9936951994895935
1721291755.7404423,4.9450896767666563e-05,2.6321573386667296e-05,-7.637390808667988e-06,0.0033610740210860968,0.11207396537065506,-4.392499977257103e-05,0.9936942458152771
1721291755.740459,4.4084154069423676e-05,2.6042942408821546e-05,1.4241133612813428e-05,0.0033678999170660973,0.11205754429101944,-4.442640783963725e-05,0.9936960339546204
1721291755.7404766,4.122298560105264e-05,2.5564158931956626e-05,4.084227839484811e-05,0.0033684491645544767,0.11206761002540588,-3.5632128856377676e-05,0.9936949014663696
1721291755.7404964,3.8745522033423185e-05,2.564033457019832e-05,6.890665099490434e-05,0.0033664025831967592,0.11208834499120712,-3.188873961335048e-05,0.9936925768852234
1721291755.7405138,3.6282759538153186e-05,2.629037953738589e-05,9.779904212336987e-05,0.003368708770722151,0.11207178980112076,-3.263485268689692e-05,0.9936944246292114
1721291755.7405384,7.206496229628101e-05,4.979747973266058e-05,-5.7341203500982374e-05,0.003373645944520831,0.11205042898654938,-4.296717816032469e-05,0.9936968088150024
1721291755.740557,7.231572817545384e-05,5.149460048414767e-05,-3.779743565246463e-05,0.003370995167642832,0.11205613613128662,-3.6008714232593775e-05,0.9936962127685547
1721291755.7405744,7.33050110284239e-05,5.3235242376104e-05,-1.7698974261293188e-05,0.003359635593369603,0.11205519735813141,-4.2467752791708335e-05,0.9936963319778442
1721291755.740591,7.176425424404442e-05,5.206622154219076e-05,-2.7976539058727212e-06,0.0033679872285574675,0.11204720288515091,-4.30505933763925e-05,0.9936972260475159
1721291755.7406082,7.15256028342992e-05,5.214489283389412e-05,1.7841752196545713e-05,0.0033675553277134895,0.11205624043941498,-4.3839580030180514e-05,0.9936962127685547
1721291755.784035,7.170956814661622e-05,5.1825991249643266e-05,3.9539456338388845e-05,0.0033683846704661846,0.11204906553030014,-4.3836989789269865e-05,0.9936970472335815
1721291755.7845628,7.580825331388041e-05,5.1014882046729326e-05,7.031219138298184e-05,0.003362130606546998,0.1120571494102478,-3.71759851987008e-05,0.9936960935592651
1721291755.784617,3.439456850173883e-05,3.675403422676027e-05,-3.234678297303617e-05,0.0033683711662888527,0.11206367611885071,-3.4726166632026434e-05,0.9936953186988831
1721291755.7846367,3.137886233162135e-05,3.395857129362412e-05,-7.406564236589475e-06,0.0033542257733643055,0.11206555366516113,-4.0721508412389085e-05,0.9936951994895935
1721291755.7846549,3.3206069929292426e-05,3.362804636708461e-05,1.0153967195947189e-05,0.003361955052241683,0.11205596476793289,-3.0776671337662265e-05,0.9936962723731995
1721291755.7846715,3.152926728944294e-05,3.1829615181777626e-05,3.5685356124304235e-05,0.0033586211502552032,0.11206809431314468,-3.744238711078651e-05,0.9936949014663696
1721291755.7846875,2.9946075301268138e-05,3.0122228054096922e-05,6.230410508578643e-05,0.0033638521563261747,0.11208169907331467,-4.211005580145866e-05,0.9936933517456055
1721291755.7857828,2.246638723590877e-05,2.8413402105798014e-05,9.673563909018412e-05,0.0033613292034715414,0.11207633465528488,-5.483770655700937e-05,0.9936938881874084
1721291755.785931,7.455459126504138e-05,3.886695049004629e-05,-6.220434443093836e-05,0.003350229235365987,0.11207441240549088,-4.883135625277646e-05,0.9936941862106323
1721291755.8287916,7.607839506817982e-05,3.850311259157024e-05,-4.1018847696250305e-05,0.0033520814031362534,0.11208194494247437,-3.964276038459502e-05,0.9936932921409607
1721291755.8718753,7.611180626554415e-05,3.81364043278154e-05,-1.096168580261292e-05,0.003341450821608305,0.11208021640777588,-4.444739897735417e-05,0.9936935901641846
1721291755.8719227,7.754639955237508e-05,3.789476613746956e-05,1.7854932593763806e-05,0.0033432170748710632,0.11207249015569687,-4.111522503080778e-05,0.9936944246292114
1721291755.871942,7.869346154620871e-05,3.77096475858707e-05,5.116307511343621e-05,0.003349567763507366,0.11208005249500275,-4.017171522718854e-05,0.9936935901641846
1721291755.871959,7.947123958729208e-05,3.759292667382397e-05,8.790651190793142e-05,0.0033473442308604717,0.11207051575183868,-3.880249278154224e-05,0.9936946630477905
1721291755.8719764,7.785852358210832e-05,3.7656249332940206e-05,0.00011917015945073217,0.003346228040754795,0.1120823472738266,-3.584280420909636e-05,0.9936933517456055
1721291755.8719935,3.475172707112506e-05,4.575940329232253e-05,-5.932560088695027e-05,0.003360134782269597,0.11207547038793564,-6.584995844605146e-06,0.9936940670013428
1721291755.8720129,2.897617014241405e-05,4.662548235501163e-05,-3.897263377439231e-05,0.003370378166437149,0.11207118630409241,3.311624823254533e-06,0.9936944842338562
1721291755.9160492,2.8390088118612766e-05,5.0638998800422996e-05,-1.2657299521379173e-05,0.0033697541803121567,0.11205987632274628,1.4485094652627595e-05,0.9936957955360413
1721291755.9160979,2.2979464119998738e-05,5.344272722140886e-05,1.474035616411129e-05,0.0033650861587375402,0.1120680570602417,1.0977485544572119e-05,0.9936948418617249
1721291755.9161189,1.6852010958245955e-05,5.6782122555887327e-05,4.6018474677111953e-05,0.0033672284334897995,0.11205979436635971,7.84858002589317e-06,0.9936957955360413
1721291755.9161363,6.969221885810839e-06,5.8952362451236695e-05,8.260993490694091e-05,0.0033619676250964403,0.11206074804067612,-3.532906248437939e-06,0.9936957359313965
1721291755.9161525,-1.2356838396954117e-06,6.193603621795774e-05,0.00012011908984277397,0.003370806109160185,0.11207074671983719,5.227388555795187e-06,0.9936944842338562
1721291755.9162478,8.356231410289183e-05,5.928678729105741e-05,-6.571441190317273e-05,0.0033587298821657896,0.11207245290279388,8.849455298332032e-06,0.9936943650245667
1721291755.9162693,8.568477642256767e-05,6.184147787280381e-05,-4.550333687802777e-05,0.0033580921590328217,0.11207584291696548,1.4725461369380355e-05,0.993694007396698
1721291755.91629,8.690746471984312e-05,6.450804357882589e-05,-2.652534567459952e-05,0.0033639553003013134,0.11208924651145935,2.0389627024997026e-05,0.9936925172805786
1721291755.9163108,8.714611612958834e-05,6.727196887368336e-05,-7.390148766717175e-06,0.0033543603494763374,0.11209161579608917,2.4197242964874022e-05,0.9936922192573547
1721291755.916329,8.318952313857153e-05,6.676693010376766e-05,1.1909532076970208e-05,0.0033592560794204473,0.11207395792007446,2.037895319517702e-05,0.9936942458152771
1721291755.9601908,8.103826257865876e-05,6.68141437927261e-05,3.402682705200277e-05,0.003356838133186102,0.11208535730838776,3.0873754440108314e-05,0.9936929941177368
1721291755.9602394,6.489422230515629e-05,3.9159644074970856e-05,4.8187986976699904e-05,0.0033631706610322,0.11207698285579681,2.1929756258032285e-05,0.9936938881874084
1721291755.9602602,6.477184797404334e-05,3.961088077630848e-05,7.953528256621212e-05,0.0033609732054173946,0.11205798387527466,1.5060398254718166e-05,0.9936960339546204
1721291755.9602804,6.180931814014912e-05,3.7407382478704676e-05,0.00011720509064616635,0.003356953850015998,0.11206088215112686,2.0995360046072165e-06,0.9936957359313965
1721291755.6930778,3.0193699785741046e-05,2.920265069406014e-05,2.3342827262240462e-05,0.0033791731111705303,0.11204047501087189,-2.2802469175076112e-05,0.9936978816986084
1721291755.7403033,2.7995018172077835e-05,2.583978493930772e-05,5.689376121154055e-05,0.003376915119588375,0.11204802244901657,-3.2318919693352655e-05,0.9936970472335815
1721291755.740352,2.3762773707858287e-05,2.2115777028375305e-05,8.910991164157167e-05,0.0033766613341867924,0.11202899366617203,-3.924767952412367e-05,0.9936992526054382
1721291755.740373,2.0550669432850555e-05,1.7963035134016536e-05,0.00012483878526836634,0.003373488551005721,0.11206179112195969,-3.392081634956412e-05,0.9936954975128174
1721291755.7403915,1.8695016478886828e-05,1.3401269825408235e-05,0.00016267750470433384,0.003373298794031143,0.11205671727657318,-4.0532133425585926e-05,0.9936960935592651
1721291755.7404084,5.3480107453651726e-05,3.0541501473635435e-05,-5.517319732462056e-05,0.003363405354321003,0.11204831302165985,-3.229910726076923e-05,0.9936971068382263
1721291755.7404256,5.0454767915653065e-05,2.841633977368474e-05,-3.2624513551127166e-05,0.003362060058861971,0.11206556111574173,-4.161502147326246e-05,0.9936951994895935
1721291755.7404423,4.9450896767666563e-05,2.6321573386667296e-05,-7.637390808667988e-06,0.0033610740210860968,0.11207396537065506,-4.392499977257103e-05,0.9936942458152771
1721291755.740459,4.4084154069423676e-05,2.6042942408821546e-05,1.4241133612813428e-05,0.0033678999170660973,0.11205754429101944,-4.442640783963725e-05,0.9936960339546204
1721291755.7404766,4.122298560105264e-05,2.5564158931956626e-05,4.084227839484811e-05,0.0033684491645544767,0.11206761002540588,-3.5632128856377676e-05,0.9936949014663696
1721291755.7404964,3.8745522033423185e-05,2.564033457019832e-05,6.890665099490434e-05,0.0033664025831967592,0.11208834499120712,-3.188873961335048e-05,0.9936925768852234
1721291755.7405138,3.6282759538153186e-05,2.629037953738589e-05,9.779904212336987e-05,0.003368708770722151,0.11207178980112076,-3.263485268689692e-05,0.9936944246292114
1721291755.7405384,7.206496229628101e-05,4.979747973266058e-05,-5.7341203500982374e-05,0.003373645944520831,0.11205042898654938,-4.296717816032469e-05,0.9936968088150024
1721291755.740557,7.231572817545384e-05,5.149460048414767e-05,-3.779743565246463e-05,0.003370995167642832,0.11205613613128662,-3.6008714232593775e-05,0.9936962127685547
1721291755.7405744,7.33050110284239e-05,5.3235242376104e-05,-1.7698974261293188e-05,0.003359635593369603,0.11205519735813141,-4.2467752791708335e-05,0.9936963319778442
1721291755.740591,7.176425424404442e-05,5.206622154219076e-05,-2.7976539058727212e-06,0.0033679872285574675,0.11204720288515091,-4.30505933763925e-05,0.9936972260475159
1721291755.7406082,7.15256028342992e-05,5.214489283389412e-05,1.7841752196545713e-05,0.0033675553277134895,0.11205624043941498,-4.3839580030180514e-05,0.9936962127685547
1721291755.784035,7.170956814661622e-05,5.1825991249643266e-05,3.9539456338388845e-05,0.0033683846704661846,0.11204906553030014,-4.3836989789269865e-05,0.9936970472335815
1721291755.7845628,7.580825331388041e-05,5.1014882046729326e-05,7.031219138298184e-05,0.003362130606546998,0.1120571494102478,-3.71759851987008e-05,0.9936960935592651
1721291755.784617,3.439456850173883e-05,3.675403422676027e-05,-3.234678297303617e-05,0.0033683711662888527,0.11206367611885071,-3.4726166632026434e-05,0.9936953186988831
1721291755.7846367,3.137886233162135e-05,3.395857129362412e-05,-7.406564236589475e-06,0.0033542257733643055,0.11206555366516113,-4.0721508412389085e-05,0.9936951994895935
1721291755.7846549,3.3206069929292426e-05,3.362804636708461e-05,1.0153967195947189e-05,0.003361955052241683,0.11205596476793289,-3.0776671337662265e-05,0.9936962723731995
1721291755.7846715,3.152926728944294e-05,3.1829615181777626e-05,3.5685356124304235e-05,0.0033586211502552032,0.11206809431314468,-3.744238711078651e-05,0.9936949014663696
1721291755.7846875,2.9946075301268138e-05,3.0122228054096922e-05,6.230410508578643e-05,0.0033638521563261747,0.11208169907331467,-4.211005580145866e-05,0.9936933517456055
1721291755.7857828,2.246638723590877e-05,2.8413402105798014e-05,9.673563909018412e-05,0.0033613292034715414,0.11207633465528488,-5.483770655700937e-05,0.9936938881874084
1721291755.785931,7.455459126504138e-05,3.886695049004629e-05,-6.220434443093836e-05,0.003350229235365987,0.11207441240549088,-4.883135625277646e-05,0.9936941862106323
